box_loss,object_loss,no_object_loss,class_loss,total_loss
4.604328870773315,0.08112715929746628,1.6452349722385406,0.8754751086235046,7.2061662673950195
3.8939133286476135,0.06854632496833801,0.2103857696056366,0.7198794484138489,4.892724990844727
4.017235636711121,0.070791095495224,0.6903554499149323,0.7037394046783447,5.482121467590332
4.298271834850311,0.08183366060256958,1.608530431985855,0.8423782587051392,6.831014156341553
2.9215124249458313,0.05749129503965378,0.21127503365278244,0.5744551420211792,3.7647337913513184
2.913327217102051,0.07950509339570999,0.6823551654815674,0.5468508005142212,4.222038269042969
3.370518684387207,0.09563995152711868,1.6144376993179321,0.6825522780418396,5.763148307800293
3.1451213359832764,0.05322173237800598,0.22996097803115845,0.6390883326530457,4.067392349243164
3.2167375087738037,0.058608558028936386,0.7281987369060516,0.6130183339118958,4.616562843322754
3.673456311225891,0.07416680455207825,1.758621633052826,0.7527174949645996,6.258962154388428
2.530807852745056,0.06544910371303558,0.24770518764853477,0.7140974402427673,3.5580596923828125
2.7132365107536316,0.07781337201595306,0.7196537405252457,0.7578261494636536,4.268529891967773
2.8734293580055237,0.09411889314651489,1.6782481968402863,0.9383895397186279,5.584185600280762
2.4725547432899475,0.05499997362494469,0.2569142170250416,0.9949619174003601,3.779430866241455
2.433079481124878,0.0573967844247818,0.7011870294809341,0.9934085011482239,4.18507194519043
2.859560549259186,0.07103783637285233,1.6525346040725708,1.0690234899520874,5.652156352996826
2.982441484928131,0.044401321560144424,0.25225844234228134,1.0783898830413818,4.3574910163879395
2.706393599510193,0.06197438761591911,0.6878261268138885,1.1077913045883179,4.563985347747803
3.1470179557800293,0.0636170282959938,1.708909124135971,1.144736647605896,6.0642805099487305
3.247509002685547,0.04751802980899811,0.24656927213072777,0.9517703056335449,4.493366718292236
3.338041305541992,0.04822153598070145,0.6868807226419449,0.9768462181091309,5.049989700317383
3.5772737860679626,0.05521733686327934,1.6989389061927795,1.049288272857666,6.380718231201172
3.349408805370331,0.037620268762111664,0.2382863499224186,1.0352132320404053,4.660528659820557
3.1732213497161865,0.05556865781545639,0.6767439097166061,1.1041793823242188,5.009713649749756
3.304717242717743,0.06297554820775986,1.7421169579029083,1.186745285987854,6.296555042266846
3.5014796257019043,0.04891587793827057,0.24537160992622375,0.9489749670028687,4.744742393493652
3.3796724677085876,0.05816493183374405,0.6933845579624176,1.019596815109253,5.150818824768066
4.277954399585724,0.06416522711515427,1.6851873695850372,1.2691794633865356,7.2964863777160645
3.602227568626404,0.05240499973297119,0.26739969849586487,0.7333663702011108,4.655398845672607
3.530389666557312,0.0557117834687233,0.7022573053836823,0.7383493781089783,5.026708126068115
3.9198431372642517,0.07505307346582413,1.644548773765564,0.9238354563713074,6.5632805824279785
3.4089502692222595,0.05505754053592682,0.23674406111240387,0.752403974533081,4.453155517578125
3.6654189229011536,0.06345907598733902,0.6855130195617676,0.8066943883895874,5.221085548400879
4.6748098731040955,0.05198640748858452,1.643206626176834,0.9201627969741821,7.290165424346924
1.8406587839126587,0.06951401382684708,0.09129059500992298,0.8095188140869141,2.8109822273254395
1.6042612493038177,0.11868445575237274,0.23551726713776588,0.7613822817802429,2.7198452949523926
1.911419928073883,0.1201310008764267,0.5422840267419815,0.7593769431114197,3.333211898803711
1.6979844868183136,0.07425030320882797,0.08801246993243694,1.1926827430725098,3.0529301166534424
1.5761591494083405,0.1057080551981926,0.23546259850263596,1.1809355020523071,3.0982651710510254
1.6900528967380524,0.12673038244247437,0.5437423661351204,1.1263378858566284,3.486863374710083
2.239838093519211,0.059363871812820435,0.08452883921563625,1.0625267028808594,3.4462575912475586
2.072564661502838,0.08069822937250137,0.2432982623577118,1.0204559564590454,3.4170172214508057
2.1197357773780823,0.09704763442277908,0.5536388233304024,1.0029308795928955,3.773353099822998
2.6949885487556458,0.0819016546010971,0.08823876269161701,0.9947343468666077,3.859863042831421
2.069154977798462,0.09531755745410919,0.2359120175242424,0.879758358001709,3.2801430225372314
2.0904983580112457,0.10391844063997269,0.5521989241242409,0.859001100063324,3.605617046356201
2.0560379326343536,0.08281610906124115,0.08522977121174335,0.9816446900367737,3.205728530883789
2.091750353574753,0.08542083948850632,0.23652471601963043,0.9292829036712646,3.3429789543151855
2.2012224793434143,0.09988633543252945,0.5584918335080147,0.9308408498764038,3.7904415130615234
1.928727924823761,0.0968836322426796,0.09330729022622108,0.658209502696991,2.777128219604492
2.2224557399749756,0.11453478783369064,0.24449145421385765,0.6255888938903809,3.207070827484131
2.3273956775665283,0.12026556581258774,0.552959218621254,0.6734243035316467,3.674044609069824
2.421983629465103,0.07662417739629745,0.09495610371232033,0.709417998790741,3.3029820919036865
2.584500014781952,0.10481011867523193,0.24656891822814941,0.7305490970611572,3.6664280891418457
2.952658534049988,0.11484082788228989,0.5671137943863869,0.7469009160995483,4.381514072418213
3.088613450527191,0.051398977637290955,0.09981062263250351,0.650942325592041,3.890765428543091
3.328702747821808,0.06021412834525108,0.25269053876399994,0.6524307131767273,4.294037818908691
3.414239287376404,0.0813608169555664,0.5777402222156525,0.649179220199585,4.722519397735596
3.308117985725403,0.0681828111410141,0.10739636607468128,0.8774593472480774,4.361156463623047
3.5046321153640747,0.07351158559322357,0.2723570726811886,0.8607165217399597,4.711216926574707
3.3515623211860657,0.09037663787603378,0.6050776690244675,0.8501385450363159,4.897155284881592
2.5401756167411804,0.06799963116645813,0.09296610951423645,0.8163983225822449,3.5175397396087646
2.3990070819854736,0.08766929060220718,0.24585777893662453,0.8110296726226807,3.5435638427734375
2.5228142738342285,0.09876275062561035,0.5660412460565567,0.8167670965194702,4.004384994506836
2.2044070065021515,0.08293907344341278,0.09642479009926319,0.6371486186981201,3.0209195613861084
2.2528046369552612,0.10261179506778717,0.24970760568976402,0.655676543712616,3.260800838470459
2.228054851293564,0.12247991561889648,0.5743417888879776,0.6659590005874634,3.5908355712890625
3.098776340484619,0.0616699755191803,0.09477564133703709,0.8091916441917419,4.064413547515869
3.08241605758667,0.07909287512302399,0.24860914796590805,0.7963712215423584,4.206489562988281
3.00184428691864,0.0991344079375267,0.5754959583282471,0.7978416681289673,4.474316596984863
2.080191671848297,0.09386792033910751,0.0935234036296606,0.5744842886924744,2.8420674800872803
2.1123982965946198,0.10615786164999008,0.256074033677578,0.5997268557548523,3.074357032775879
2.452373653650284,0.11407700181007385,0.5730799958109856,0.6022716164588928,3.741802453994751
2.1698522567749023,0.1007554903626442,0.09972857311367989,0.536799967288971,2.9071362018585205
2.279617488384247,0.1027006208896637,0.25285806506872177,0.5495630502700806,3.184739589691162
2.7335628867149353,0.12694725394248962,0.5790802836418152,0.5811307430267334,4.020720958709717
3.2749539613723755,0.06792905926704407,0.09773111902177334,0.8470118045806885,4.287625789642334
3.348587453365326,0.07899123430252075,0.24995027109980583,0.8402723670005798,4.517801284790039
3.7486401200294495,0.0770830437541008,0.562085285782814,0.895016074180603,5.282824516296387
3.0832788348197937,0.09539073705673218,0.09889373555779457,0.8508757948875427,4.128438949584961
2.9176732897758484,0.09577995538711548,0.2505846880376339,0.8704892992973328,4.134527206420898
3.119838535785675,0.11942128092050552,0.5783070996403694,0.9159255623817444,4.733492374420166
2.3137904703617096,0.07219576090574265,0.08821656927466393,0.6676203012466431,3.1418230533599854
2.160017639398575,0.08737102150917053,0.2536364458501339,0.6687244772911072,3.1697497367858887
2.2103147208690643,0.11435777693986893,0.575653500854969,0.6263402104377747,3.5266661643981934
2.2286678850650787,0.058995235711336136,0.10184296406805515,1.1253057718276978,3.5148119926452637
2.1216121315956116,0.08636777102947235,0.2718048356473446,1.0891649723052979,3.5689496994018555
2.102486342191696,0.09998225420713425,0.6196489557623863,1.0318443775177002,3.853961944580078
2.8066888451576233,0.06581004709005356,0.10092979297041893,1.2065294981002808,4.179957866668701
2.648996412754059,0.07841889560222626,0.2626271918416023,1.26957368850708,4.259616374969482
2.7256467938423157,0.09081103652715683,0.5829285457730293,1.254490613937378,4.653877258300781
3.05783748626709,0.05760306119918823,0.09881275705993176,1.0421489477157593,4.256402015686035
2.7891457080841064,0.07400119304656982,0.2525896951556206,1.086195468902588,4.201931953430176
3.092920482158661,0.0752391442656517,0.5758464336395264,1.100037932395935,4.844043731689453
2.6215073466300964,0.07116071879863739,0.10112735442817211,0.8255361914634705,3.6193318367004395
2.7043935656547546,0.09566006064414978,0.25107093155384064,0.8269776105880737,3.8781023025512695
2.891440987586975,0.10751684010028839,0.5766353383660316,0.8518633842468262,4.427456378936768
2.5470581650733948,0.07138331234455109,0.09133163839578629,0.8998894691467285,3.6096625328063965
2.595508396625519,0.09078112989664078,0.24424420669674873,0.8518913984298706,3.7824249267578125
2.736153304576874,0.11598201841115952,0.5960195139050484,0.8507925271987915,4.298947334289551
2.462349385023117,0.07561282813549042,0.0870658177882433,0.7944740056991577,3.419501781463623
2.323840707540512,0.10045067220926285,0.2496126852929592,0.7501075863838196,3.424011707305908
2.509284019470215,0.13054876029491425,0.624428391456604,0.7432825565338135,4.007543563842773
3.6048313975334167,0.08107217401266098,0.09407160803675652,0.7640073895454407,4.54398250579834
3.8898396492004395,0.07710883766412735,0.2520804665982723,0.718307614326477,4.937336444854736
4.432125985622406,0.0869079977273941,0.6355475634336472,0.7593972086906433,5.913978576660156
3.5437145829200745,0.08375842124223709,0.08196592330932617,0.7607791423797607,4.470218181610107
3.5349559783935547,0.0867200493812561,0.2492579072713852,0.6870355010032654,4.557969570159912
3.918514847755432,0.10333699733018875,0.6110476329922676,0.715031087398529,5.347930431365967
2.6227524876594543,0.07166428118944168,0.08326883427798748,0.6098085045814514,3.3874940872192383
2.5461316108703613,0.09375615417957306,0.24055156856775284,0.6048862338066101,3.485325574874878
3.1190264225006104,0.10841865837574005,0.5996884033083916,0.6180128455162048,4.445146560668945
2.855260968208313,0.05745634436607361,0.08532310836017132,0.6553100347518921,3.6533501148223877
2.8025195002555847,0.07181987911462784,0.24659695103764534,0.6188740134239197,3.7398104667663574
3.0881503224372864,0.09718010574579239,0.6250081956386566,0.6349362730979919,4.445274829864502
2.3063939809799194,0.08109520375728607,0.09264723397791386,0.7040509581565857,3.184187650680542
2.405756413936615,0.09521254897117615,0.25620080530643463,0.7143117189407349,3.4714813232421875
2.4594660103321075,0.12155642360448837,0.5904495716094971,0.7406741380691528,3.9121463298797607
2.3714332282543182,0.07043718546628952,0.09139707311987877,0.9791977405548096,3.512465238571167
2.206484228372574,0.07931013405323029,0.24819102138280869,0.9016813635826111,3.435667037963867
2.2442837059497833,0.10149691998958588,0.5586222186684608,0.911421537399292,3.815824508666992
2.7433452010154724,0.06327550113201141,0.08845256641507149,1.0310686826705933,3.9261419773101807
2.4867339432239532,0.08288772404193878,0.2402070350944996,0.9826061725616455,3.7924346923828125
2.6152044534683228,0.10087770223617554,0.546187087893486,0.9935248494148254,4.255794048309326
3.0354082584381104,0.06195766106247902,0.08581331931054592,0.9473651647567749,4.130544662475586
3.105321526527405,0.07005446404218674,0.24462705478072166,0.9204781651496887,4.340481281280518
3.092360198497772,0.07878711074590683,0.5556539446115494,0.9403690695762634,4.667170524597168
3.043265640735626,0.054092392325401306,0.08551291190087795,1.007949948310852,4.190821170806885
2.793949842453003,0.07350147515535355,0.24902625009417534,1.0392388105392456,4.155716419219971
2.736305296421051,0.08966325968503952,0.5641018971800804,1.071737289428711,4.461807727813721
3.0678758025169373,0.07037863880395889,0.08739021606743336,0.9363482594490051,4.161993026733398
3.009726405143738,0.08088446408510208,0.2467053197324276,0.9569165110588074,4.2942328453063965
3.6020421981811523,0.08721231669187546,0.5748587474226952,1.057291865348816,5.321404933929443
3.2103100419044495,0.0766252651810646,0.08668744936585426,0.7457866072654724,4.119409561157227
3.1160295009613037,0.07753739506006241,0.23318134248256683,0.7479751110076904,4.174723148345947
3.4843379259109497,0.08826076239347458,0.5429700762033463,0.7711072564125061,4.886675834655762
3.06641548871994,0.06793294847011566,0.08646217174828053,0.7438439130783081,3.9646546840667725
3.219626545906067,0.09604518860578537,0.2549870125949383,0.7967582941055298,4.367417335510254
3.816387951374054,0.08389895409345627,0.5573215708136559,0.8632906079292297,5.32089900970459
1.6795916855335236,0.06912656128406525,0.04778281319886446,0.7823874354362488,2.5788886547088623
1.624515950679779,0.12428154796361923,0.12050586752593517,0.702884316444397,2.572187662124634
1.7440064251422882,0.1302766054868698,0.26825111359357834,0.6790750622749329,2.8216092586517334
1.5915779769420624,0.07639694213867188,0.04787038546055555,1.0743135213851929,2.790158987045288
1.4502319693565369,0.12007355690002441,0.12481003068387508,1.0420814752578735,2.737197160720825
1.5108731389045715,0.1519300788640976,0.27125148102641106,1.017431378364563,2.9514858722686768
2.02257439494133,0.05594298616051674,0.04937912803143263,0.9334678649902344,3.0613644123077393
1.8370534479618073,0.0863492339849472,0.13135614804923534,0.962738037109375,3.0174970626831055
1.6988514363765717,0.12174666672945023,0.28550485149025917,0.9096889495849609,3.015791893005371
2.564140558242798,0.07269857078790665,0.048608630895614624,0.8873746395111084,3.572822332382202
2.015949785709381,0.09943453222513199,0.12966486625373363,0.837941586971283,3.082990884780884
1.8815061450004578,0.1162092462182045,0.2793715335428715,0.7791441082954407,3.0562310218811035
2.0467957854270935,0.08426366001367569,0.048797414638102055,0.8817908763885498,3.061647653579712
1.9962450861930847,0.09767769277095795,0.12858509086072445,0.8517205715179443,3.074228525161743
1.8549366295337677,0.13752882182598114,0.28014887124300003,0.8165602684020996,3.089174747467041
1.8528972566127777,0.09576311707496643,0.05147245712578297,0.5687137842178345,2.5688464641571045
2.057744562625885,0.12811119854450226,0.1234136801213026,0.5377496480941772,2.8470187187194824
2.0223544538021088,0.14866630733013153,0.277705080807209,0.5407379865646362,2.9894638061523438
2.22374826669693,0.07915816456079483,0.05476056598126888,0.6281344890594482,2.9858012199401855
2.3453815281391144,0.11501803249120712,0.1278844103217125,0.6609060168266296,3.249190092086792
2.7378037571907043,0.1306837946176529,0.286910068243742,0.6716444492340088,3.8270421028137207
2.615382969379425,0.06901326775550842,0.05499646533280611,0.599287211894989,3.3386800289154053
2.942545711994171,0.06925156712532043,0.1279701106250286,0.6018943786621094,3.741661787033081
2.8269395232200623,0.09416811913251877,0.29004644602537155,0.5816028714179993,3.792757034301758
2.727431356906891,0.0824967622756958,0.05547793582081795,0.8520351648330688,3.7174408435821533
2.8135403990745544,0.08352214843034744,0.13186064548790455,0.8286476731300354,3.8575708866119385
2.6996538043022156,0.10767067223787308,0.2987990155816078,0.767099916934967,3.8732235431671143
2.282027304172516,0.07106820493936539,0.051012374460697174,0.7407984733581543,3.1449062824249268
2.1592536568641663,0.10269515216350555,0.12927548959851265,0.732704758644104,3.123929262161255
2.206442207098007,0.11764540523290634,0.2831546403467655,0.7099133729934692,3.317155599594116
1.979731023311615,0.08596222847700119,0.05253051873296499,0.5745285153388977,2.6927523612976074
1.9876565039157867,0.11829651892185211,0.12796751223504543,0.5509225726127625,2.7848432064056396
1.9648709893226624,0.13398969173431396,0.2883681282401085,0.5595471262931824,2.9467761516571045
2.839694321155548,0.06713631749153137,0.05193802062422037,0.7413390278816223,3.7001075744628906
2.7072784304618835,0.08557393401861191,0.13077104464173317,0.6899766325950623,3.613600254058838
2.571898400783539,0.1127011626958847,0.2895202487707138,0.7049212455749512,3.6790411472320557
1.9612397253513336,0.10546757280826569,0.05286833271384239,0.49343353509902954,2.613009214401245
2.1669331192970276,0.12164880335330963,0.1285941991955042,0.4432472288608551,2.8604233264923096
2.4081870913505554,0.13216155767440796,0.29017381370067596,0.4724534749984741,3.30297589302063
1.9247153401374817,0.10353557765483856,0.05562524776905775,0.4555357098579407,2.539411783218384
2.112511545419693,0.11337605118751526,0.12817692942917347,0.46612972021102905,2.8201944828033447
2.3876799643039703,0.15061090886592865,0.29164334759116173,0.5124906301498413,3.3424251079559326
3.2337436079978943,0.0700775757431984,0.05378588102757931,0.8149169087409973,4.1725239753723145
3.08049738407135,0.09925419092178345,0.12930708937346935,0.770313024520874,4.079371452331543
3.261210322380066,0.1029365137219429,0.28458666056394577,0.8166302442550659,4.465363502502441
2.8440606594085693,0.09929889440536499,0.055493880063295364,0.8084523677825928,3.8073058128356934
2.7155670523643494,0.11067581176757812,0.12743175961077213,0.8186216354370117,3.77229642868042
3.0020135641098022,0.13113467395305634,0.29035845771431923,0.8644260764122009,4.287932872772217
2.0088236033916473,0.07946833223104477,0.05367088597267866,0.6140190958976746,2.755981922149658
1.945129930973053,0.10462149977684021,0.1301682461053133,0.5505516529083252,2.730471134185791
1.9705192744731903,0.12468662112951279,0.29970914125442505,0.49577775597572327,2.890692949295044
2.103889286518097,0.060601215809583664,0.05560089834034443,1.200551152229309,3.420642614364624
1.9941271841526031,0.09182186424732208,0.13007896952331066,1.1804026365280151,3.396430730819702
1.9539621472358704,0.11237408220767975,0.3102049231529236,0.9361552000045776,3.3126964569091797
2.300403118133545,0.07252483814954758,0.0550477160140872,1.2227332592010498,3.6507089138031006
2.1459369361400604,0.09752601385116577,0.13171082362532616,1.229800820350647,3.6049745082855225
2.3414789140224457,0.12043901532888412,0.29539573937654495,1.1969091892242432,3.9542226791381836
2.5268492102622986,0.0697152242064476,0.05507097113877535,1.0135890245437622,3.665224552154541
2.243804931640625,0.09449968487024307,0.1322956196963787,0.9498770236968994,3.4204771518707275
2.6177579164505005,0.09706934541463852,0.2931252121925354,0.9815067648887634,3.9894590377807617
2.2231149673461914,0.07986191660165787,0.056152320466935635,0.7876244783401489,3.1467537879943848
2.2398822009563446,0.1000138521194458,0.13229532167315483,0.7780451774597168,3.250236749649048
2.3240959644317627,0.12314541637897491,0.295617301017046,0.7724032998085022,3.5152618885040283
2.334541976451874,0.07090391963720322,0.05475303623825312,0.8731203079223633,3.3333194255828857
2.320377379655838,0.09863324463367462,0.12654162012040615,0.796790361404419,3.3423426151275635
2.490193694829941,0.12913931906223297,0.29878927394747734,0.7728314995765686,3.6909537315368652
2.2328926622867584,0.07334652543067932,0.05665530916303396,0.7317051887512207,3.094599962234497
2.0597846806049347,0.11081326752901077,0.1301705464720726,0.6623633503913879,2.963131904602051
2.274773120880127,0.14578993618488312,0.3223012760281563,0.6735881567001343,3.416452407836914
3.4433242678642273,0.06757400929927826,0.060300473123788834,0.7311146259307861,4.302313327789307
3.565988838672638,0.08692362159490585,0.12622859328985214,0.6420559883117676,4.421197414398193
3.9992350339889526,0.10568172484636307,0.3144427388906479,0.7093135714530945,5.128673076629639
3.5903480648994446,0.0739835649728775,0.054707806557416916,0.7035542130470276,4.42259407043457
3.577170968055725,0.09194765985012054,0.13027546927332878,0.5688821077346802,4.3682756423950195
3.5559311509132385,0.12442395091056824,0.31186578795313835,0.5924546122550964,4.584675312042236
2.66763836145401,0.06331885606050491,0.053489161655306816,0.6673905253410339,3.4518370628356934
2.5741949677467346,0.08801206946372986,0.11665067635476589,0.6060372591018677,3.384894847869873
2.762707769870758,0.12414296716451645,0.2879498526453972,0.6653929352760315,3.840193271636963
2.6738083362579346,0.05361779406666756,0.05520531442016363,0.6687253713607788,3.451356887817383
2.570960819721222,0.07946282625198364,0.12737235985696316,0.5905839204788208,3.368379592895508
2.7794963121414185,0.10389616340398788,0.3103857673704624,0.6055200099945068,3.799298048019409
2.1056117117404938,0.08867879956960678,0.05466331262141466,0.6549714803695679,2.903925657272339
2.21731036901474,0.11050088703632355,0.129844406619668,0.6051235795021057,3.062779188156128
2.269655466079712,0.13144724071025848,0.3012017719447613,0.6418072581291199,3.344111919403076
2.1482832729816437,0.08289270848035812,0.04972099792212248,0.8696168065071106,3.1505136489868164
2.0559705793857574,0.10101985186338425,0.12734410353004932,0.7891193628311157,3.073453903198242
2.032942771911621,0.12069404870271683,0.2844947762787342,0.7703356742858887,3.208467483520508
2.575502395629883,0.06352106481790543,0.04868148826062679,0.950042724609375,3.6377477645874023
2.226582169532776,0.10343250632286072,0.12858081609010696,0.9148076176643372,3.3734028339385986
2.3138824105262756,0.11962881684303284,0.2742282301187515,0.8922979235649109,3.6000375747680664
2.767114043235779,0.06825293600559235,0.04810071084648371,0.851410448551178,3.7348783016204834
2.713859975337982,0.08435972779989243,0.12940469197928905,0.8096387386322021,3.7372632026672363
2.7516984939575195,0.0959724709391594,0.2776254899799824,0.8198897242546082,3.9451863765716553
2.800447940826416,0.054768119007349014,0.04817910958081484,0.9332037568092346,3.8365988731384277
2.5307098031044006,0.09167783707380295,0.13089220970869064,0.9542943239212036,3.7075743675231934
2.4877263605594635,0.10349129140377045,0.2829538471996784,0.9641814827919006,3.838353157043457
2.541634440422058,0.08628939837217331,0.05117951426655054,0.8783524036407471,3.5574557781219482
2.594470977783203,0.10059962421655655,0.1282669883221388,0.8741865158081055,3.697524070739746
3.1744220852851868,0.10969293862581253,0.2915027178823948,0.924055814743042,4.499673843383789
2.9927709698677063,0.09037826210260391,0.04628011491149664,0.7167428731918335,3.8461720943450928
2.676366865634918,0.11181999742984772,0.11646103113889694,0.6515863537788391,3.556234121322632
3.0224934220314026,0.10925710201263428,0.2689734473824501,0.6999243497848511,4.100648403167725
2.86969393491745,0.07925356179475784,0.050614275969564915,0.6478315591812134,3.6473937034606934
3.041910231113434,0.11795147508382797,0.12903607450425625,0.6160872578620911,3.904984951019287
3.6231327056884766,0.11175757646560669,0.286535881459713,0.7374977469444275,4.758923530578613
1.63299560546875,0.0738525241613388,0.032082763500511646,0.7317119240760803,2.4706428050994873
1.4768226444721222,0.1161486953496933,0.08954490534961224,0.6095603108406067,2.292076587677002
1.579086184501648,0.12473078072071075,0.18595151603221893,0.5601691007614136,2.449937582015991
1.481659859418869,0.08330035209655762,0.031289602629840374,0.9598050713539124,2.5560548305511475
