box_loss,object_loss,no_object_loss,class_loss,total_loss
2.3634158074855804,0.1530226320028305,0.17111361026763916,0.1223578155040741,2.8099098205566406
2.5473064184188843,0.19210217893123627,0.36110635846853256,0.12964823842048645,3.230163335800171
2.4276067316532135,0.18758264183998108,1.0937928408384323,0.2442644238471985,3.953246593475342
1.1659571528434753,0.18917185068130493,0.122618917375803,0.09193801134824753,1.569685935974121
1.2011191248893738,0.26143601536750793,0.2584196627140045,0.08922272175550461,1.8101974725723267
1.9600343704223633,0.1899140626192093,0.8148239552974701,0.07802987843751907,3.042802333831787
1.4871671795845032,0.12838725745677948,0.1524524763226509,0.1111081913113594,1.8791149854660034
1.7472241818904877,0.1944732666015625,0.33895984292030334,0.08900178968906403,2.369659185409546
1.5321066975593567,0.19392535090446472,1.0131212323904037,0.08626765012741089,2.82542085647583
1.368246078491211,0.12810754776000977,0.17741017043590546,0.13270658254623413,1.8064703941345215
1.7042367160320282,0.18473446369171143,0.37394165992736816,0.13277888298034668,2.3956916332244873
1.7134983837604523,0.16427908837795258,1.101803407073021,0.15977559983730316,3.1393566131591797
0.8669251948595047,0.08138488978147507,0.21691080182790756,0.12085140496492386,1.2860723733901978
0.8815234899520874,0.2258499711751938,0.41588030755519867,0.10684826970100403,1.6301020383834839
1.1192230880260468,0.2113296389579773,1.1505266278982162,0.11545681208372116,2.596536159515381
1.4172938466072083,0.11087305098772049,0.20565014332532883,0.24458178877830505,1.9783987998962402
1.2729878723621368,0.14185641705989838,0.4077472910284996,0.3309503197669983,2.1535418033599854
1.2620362639427185,0.19317740201950073,1.1795900762081146,0.43339964747428894,3.0682034492492676
1.4035578072071075,0.11834319680929184,0.20981449633836746,0.23527789115905762,1.9669933319091797
1.8088971078395844,0.1422334909439087,0.40789805352687836,0.22654537856578827,2.585574150085449
1.5898306667804718,0.1553930640220642,1.1561653763055801,0.33647316694259644,3.2378623485565186
1.0120974481105804,0.10588028281927109,0.18543781712651253,0.3332921266555786,1.6367076635360718
1.2591376900672913,0.13942907750606537,0.37157487124204636,0.3388964831829071,2.1090381145477295
1.24989852309227,0.19817104935646057,1.1727198958396912,0.5654076933860779,3.186197280883789
0.9772082418203354,0.07810118049383163,0.1855030469596386,0.21781045198440552,1.458622932434082
1.1736386269330978,0.11869914084672928,0.35574227571487427,0.2046278864145279,1.852707862854004
1.175321489572525,0.2029528021812439,1.1648338288068771,0.2582804560661316,2.8013885021209717
1.5066738426685333,0.07967212051153183,0.18558884039521217,0.36945611238479614,2.141390800476074
1.5853412449359894,0.10402664542198181,0.3636611998081207,0.4243384003639221,2.477367639541626
1.5604062378406525,0.11624956130981445,1.1716137081384659,0.49792855978012085,3.346198081970215
1.1001472920179367,0.10781021416187286,0.1912519708275795,0.21820512413978577,1.6174145936965942
1.9837003946304321,0.09055381268262863,0.3686029836535454,0.2699473202228546,2.7128045558929443
1.6243545711040497,0.13516029715538025,1.1614848673343658,0.322100967168808,3.243100643157959
1.374984234571457,0.08432723581790924,0.20936956629157066,0.3416720926761627,2.0103530883789062
2.024742215871811,0.11720633506774902,0.3936004638671875,0.4204433560371399,2.9559922218322754
1.6846750676631927,0.1710326373577118,1.1876580119132996,0.6053864359855652,3.648752212524414
1.3721963763237,0.08329342305660248,0.21326430141925812,0.5174907445907593,2.1862449645996094
1.2605942785739899,0.12494246661663055,0.3973192721605301,0.5407508015632629,2.3236067295074463
1.5077516436576843,0.12863117456436157,1.1981135606765747,0.6484454274177551,3.4829416275024414
1.2047891318798065,0.15626898407936096,0.18353741616010666,0.4771304130554199,2.02172589302063
1.6843576729297638,0.15495219826698303,0.3671025484800339,0.4607617259025574,2.6671741008758545
2.0418666303157806,0.14917919039726257,1.136922538280487,0.9230024218559265,4.250970840454102
1.0086517035961151,0.13696898519992828,0.1919369027018547,0.3981226980686188,1.735680341720581
1.2184637784957886,0.16708403825759888,0.3788059949874878,0.4844895303249359,2.2488434314727783
1.3189581036567688,0.18324655294418335,1.181555986404419,0.6762558817863464,3.3600165843963623
1.461290866136551,0.14327016472816467,0.17529478296637535,0.258259117603302,2.0381150245666504
1.7433038353919983,0.14172476530075073,0.35839542746543884,0.2490544617176056,2.492478370666504
1.6568933427333832,0.127364382147789,1.1532234400510788,0.6461498141288757,3.5836310386657715
1.398768573999405,0.18351776897907257,0.13507161289453506,0.24562832713127136,1.9629863500595093
1.429833173751831,0.21772152185440063,0.3045378252863884,0.5913717150688171,2.543464183807373
1.6150788962841034,0.22668257355690002,1.0886220633983612,2.024364471435547,4.954748153686523
1.3596926629543304,0.11013344675302505,0.21270506083965302,0.27540794014930725,1.9579390287399292
1.912224292755127,0.09110977500677109,0.4116380959749222,0.2630634307861328,2.6780354976654053
1.7854337394237518,0.11640375852584839,1.2324805557727814,0.2902173101902008,3.4245355129241943
0.7982406765222549,0.16679996252059937,0.06367605645209551,0.41598010063171387,1.4446969032287598
1.3222800195217133,0.1460445374250412,0.11572889983654022,0.42409300804138184,2.0081465244293213
1.4527364075183868,0.12303087115287781,0.3211457282304764,0.6013835072517395,2.4982964992523193
0.7522518932819366,0.13857902586460114,0.08559766225516796,0.25674811005592346,1.233176589012146
0.6536430865526199,0.21231387555599213,0.13617055490612984,0.1802036613225937,1.1823310852050781
0.8904881775379181,0.1975034922361374,0.344269722700119,0.2415602058172226,1.6738215684890747
2.484402656555176,0.1105746328830719,0.08388230577111244,0.20359016954898834,2.8824498653411865
1.0334103554487228,0.19946084916591644,0.13470732606947422,0.3067246377468109,1.6743031740188599
1.2830016016960144,0.15263769030570984,0.34073155373334885,0.27363473176956177,2.0500056743621826
0.683555081486702,0.14907950162887573,0.08393635973334312,0.26461538672447205,1.181186318397522
0.8251290768384933,0.1543581783771515,0.13671093620359898,0.1512618511915207,1.2674601078033447
0.945785716176033,0.20477159321308136,0.3396575152873993,0.18971791863441467,1.679932713508606
1.0076727718114853,0.1974908709526062,0.08225841447710991,0.49316588044166565,1.7805880308151245
1.4846280217170715,0.17224600911140442,0.13319759629666805,0.5152614116668701,2.305332899093628
1.7270848155021667,0.16237801313400269,0.33817436546087265,0.4709162414073944,2.6985535621643066
1.067701280117035,0.1715976744890213,0.09895846247673035,0.33425992727279663,1.6725175380706787
1.037319079041481,0.20447483658790588,0.16374211758375168,0.33993738889694214,1.7454733848571777
1.284884363412857,0.19663266837596893,0.3919922932982445,0.4194304049015045,2.2929396629333496
1.2507683038711548,0.13385607302188873,0.1118928100913763,0.19203615188598633,1.6885533332824707
1.4530862867832184,0.18344010412693024,0.16608497127890587,0.27425578236579895,2.07686710357666
1.7185668647289276,0.1594131737947464,0.3890657424926758,0.3144862949848175,2.5815322399139404
1.341298371553421,0.16956846415996552,0.08068675175309181,0.18366141617298126,1.7752149105072021
1.4415909349918365,0.19183148443698883,0.14727364294230938,0.1768806129693985,1.9575766324996948
1.571640819311142,0.16109834611415863,0.3592625632882118,0.15002323687076569,2.2420248985290527
1.8996672332286835,0.08170969039201736,0.12029817327857018,0.2846359312534332,2.3863110542297363
2.0143474638462067,0.07109802961349487,0.1942387968301773,0.2713320255279541,2.5510165691375732
1.7840932309627533,0.09806782007217407,0.4098084568977356,0.21132253110408783,2.5032920837402344
1.7284609377384186,0.13277509808540344,0.1151533704251051,0.3206622004508972,2.297051429748535
1.8629710376262665,0.09076311439275742,0.19242608919739723,0.3201977610588074,2.466358184814453
1.8496376276016235,0.09813601523637772,0.42288854718208313,0.3445184528827667,2.7151806354522705
0.8429035544395447,0.14785316586494446,0.11352228932082653,0.29628169536590576,1.400560736656189
0.8725965768098831,0.1670665740966797,0.16364170238375664,0.3929101824760437,1.596215009689331
1.1794497072696686,0.13948456943035126,0.3863637149333954,0.42070677876472473,2.126004695892334
1.2452621012926102,0.14227955043315887,0.09905674494802952,0.2823522090911865,1.7689505815505981
1.1984672397375107,0.16303832828998566,0.1586027629673481,0.22293785214424133,1.7430461645126343
1.2637586891651154,0.1718466579914093,0.3650941327214241,0.22455209493637085,2.025251626968384
1.0686441510915756,0.11447367817163467,0.112319840118289,0.17049634456634521,1.4659340381622314
0.9212509542703629,0.15187370777130127,0.17270177602767944,0.16409394145011902,1.4099204540252686
1.2021002918481827,0.12994131445884705,0.3961039334535599,0.17182350158691406,1.8999691009521484
1.5433725714683533,0.13470473885536194,0.09002530016005039,0.22629386186599731,1.9943965673446655
1.159822717308998,0.17319977283477783,0.1506389118731022,0.19550158083438873,1.6791629791259766
1.2330067157745361,0.1658693104982376,0.37715017795562744,0.20588622987270355,1.9819124937057495
1.0527309775352478,0.13745492696762085,0.09476625360548496,0.4926692843437195,1.7776216268539429
0.8786112815141678,0.17089113593101501,0.15501419082283974,0.4459869861602783,1.6505035161972046
1.174778863787651,0.17557601630687714,0.3657938912510872,0.4319552183151245,2.148103952407837
1.5656964480876923,0.08134443312883377,0.11247671209275723,0.29585471749305725,2.055372476577759
1.4877031743526459,0.12342166155576706,0.17003918066620827,0.288844496011734,2.0700085163116455
1.473560780286789,0.13653840124607086,0.4237118735909462,0.3138510584831238,2.3476619720458984
1.1363286525011063,0.13679558038711548,0.12079727835953236,0.21182949841022491,1.6057510375976562
0.9982354938983917,0.1889244168996811,0.17650341615080833,0.24741113185882568,1.611074447631836
1.2045549601316452,0.16486003994941711,0.4048009589314461,0.22559480369091034,1.9998106956481934
1.704883873462677,0.13275767862796783,0.09201065637171268,0.23931831121444702,2.1689705848693848
1.468280553817749,0.1695050597190857,0.15961537137627602,0.23559193313121796,2.0329928398132324
1.4887076616287231,0.20131036639213562,0.3884970024228096,0.23277220129966736,2.3112874031066895
1.1847786605358124,0.15024487674236298,0.1043845433741808,0.23016588389873505,1.6695739030838013
1.099003255367279,0.18766216933727264,0.16686245799064636,0.227852463722229,1.6813803911209106
1.1691129952669144,0.1881183683872223,0.39380993694067,0.22310592234134674,1.9741472005844116
1.0065044462680817,0.15558652579784393,0.11019867844879627,0.4347691237926483,1.7070586681365967
1.0409901291131973,0.16507773101329803,0.17089232802391052,0.36664631962776184,1.743606448173523
1.081186681985855,0.2047574818134308,0.3842521086335182,0.3233293294906616,1.993525505065918
1.4698828756809235,0.16173693537712097,0.0976951327174902,0.47880011796951294,2.2081151008605957
1.4208374917507172,0.14914168417453766,0.16860486939549446,0.48977434635162354,2.228358268737793
1.6494520008563995,0.1610889434814453,0.3787536919116974,0.5311368703842163,2.720431327819824
1.5158994495868683,0.13410857319831848,0.07961916737258434,0.24088139832019806,1.9705085754394531
1.3055673241615295,0.1877160519361496,0.14220553450286388,0.19317904114723206,1.8286678791046143
1.1238033324480057,0.1832510381937027,0.35422544926404953,0.16226154565811157,1.8235414028167725
1.028522253036499,0.12065155059099197,0.1317509450018406,0.1572495698928833,1.4381743669509888
0.8655665814876556,0.17407605051994324,0.19656186923384666,0.16958379745483398,1.4057884216308594
1.028396561741829,0.15975290536880493,0.428679920732975,0.16049250960350037,1.7773219347000122
1.4888814091682434,0.09134450554847717,0.11329243890941143,0.24484696984291077,1.9383652210235596
1.1035854369401932,0.17993254959583282,0.1806817762553692,0.24479791522026062,1.7089978456497192
1.0732586681842804,0.159394770860672,0.39918217808008194,0.2422167956829071,1.8740524053573608
1.0109315067529678,0.19438807666301727,0.08645801804959774,0.3995358645915985,1.69131338596344
0.95639668405056,0.1917615383863449,0.1536091696470976,0.3207872807979584,1.6225546598434448
1.3384588062763214,0.15153726935386658,0.3676754981279373,0.33902594447135925,2.196697473526001
1.444685161113739,0.17626090347766876,0.07755554746836424,0.30550408363342285,2.0040059089660645
1.590133011341095,0.15951518714427948,0.13664674013853073,0.27553197741508484,2.1618268489837646
1.5459999442100525,0.18819516897201538,0.3445734456181526,0.3281000852584839,2.4068689346313477
0.9275233000516891,0.22215938568115234,0.09840241633355618,0.4291743338108063,1.6772594451904297
0.8857683092355728,0.22306838631629944,0.16043951734900475,0.3756091296672821,1.6448853015899658
1.2284456938505173,0.18673475086688995,0.35742729902267456,0.4093850553035736,2.181992769241333
1.3427580893039703,0.13029971718788147,0.07842356339097023,0.16497214138507843,1.7164535522460938
1.3757765293121338,0.18532676994800568,0.15038125216960907,0.17260242998600006,1.8840869665145874
1.8979008495807648,0.1382339894771576,0.35992082208395004,0.2670462131500244,2.6631016731262207
1.22384712100029,0.12417532503604889,0.11024377308785915,0.46042686700820923,1.9186930656433105
1.2076359987258911,0.18274900317192078,0.17856476828455925,0.35979196429252625,1.9287418127059937
1.430700421333313,0.1927114576101303,0.37588994950056076,0.3813447654247284,2.3806467056274414
1.1277730017900467,0.24056893587112427,0.08877615444362164,0.47004395723342896,1.9271619319915771
1.060267761349678,0.3047228157520294,0.15702344477176666,0.372650146484375,1.8946641683578491
1.0208072513341904,0.3053748905658722,0.3533865138888359,0.357125848531723,2.0366945266723633
1.7790290713310242,0.09399203211069107,0.09492166340351105,0.12006119638681412,2.0880038738250732
2.052266299724579,0.12383672595024109,0.16317268833518028,0.10603618621826172,2.445312023162842
2.6598721742630005,0.10425528883934021,0.39679430425167084,0.11914978176355362,3.280071258544922
1.2322377413511276,0.06975718587636948,0.10319135151803493,0.10983654856681824,1.515022873878479
1.0232865810394287,0.12306886166334152,0.17272429540753365,0.09297993779182434,1.4120595455169678
1.1019663512706757,0.1472560614347458,0.41297778487205505,0.09907685965299606,1.7612770795822144
1.5653233230113983,0.1182735338807106,0.11980907991528511,0.12894995510578156,1.9323558807373047
1.2888690829277039,0.20323500037193298,0.18394732847809792,0.1227775290608406,1.7988290786743164
1.3374623656272888,0.198216512799263,0.44147271662950516,0.12789517641067505,2.1050469875335693
1.276288479566574,0.13731442391872406,0.10554610751569271,0.12707911431789398,1.6462281942367554
1.1949142813682556,0.20099836587905884,0.1673802174627781,0.13221333920955658,1.69550621509552
1.5271738171577454,0.13984176516532898,0.41537296026945114,0.12911869585514069,2.2115073204040527
2.86114901304245,0.11011550575494766,0.08565681055188179,0.1164354532957077,3.1733570098876953
3.453890085220337,0.12454138696193695,0.1653149351477623,0.12113780528306961,3.8648841381073
3.258350193500519,0.06567021459341049,0.3791707009077072,0.12595276534557343,3.829143762588501
2.2057969868183136,0.06798236072063446,0.0962863489985466,0.1371091604232788,2.5071749687194824
1.8045397102832794,0.15343834459781647,0.1714184321463108,0.13316810131072998,2.2625644207000732
2.14482843875885,0.13405196368694305,0.4225381463766098,0.18136757612228394,2.882786273956299
1.9580131769180298,0.10992605239152908,0.08362633176147938,0.11774681508541107,2.2693123817443848
1.1739536374807358,0.21477511525154114,0.1416503731161356,0.0954047366976738,1.625783920288086
1.5384544432163239,0.1825459897518158,0.3480794280767441,0.08769050985574722,2.1567702293395996
1.2957821786403656,0.11221551895141602,0.09914900176227093,0.10959573835134506,1.616742491722107
1.1574546247720718,0.1560048758983612,0.16505682840943336,0.0870048850774765,1.565521240234375
1.1610573530197144,0.15044653415679932,0.37381231784820557,0.09326731413602829,1.7785835266113281
1.1001398414373398,0.08871322870254517,0.11265070177614689,0.12952397763729095,1.4310277700424194
1.0367470234632492,0.1405794471502304,0.17905041575431824,0.1241205707192421,1.4804974794387817
1.2357406318187714,0.12417827546596527,0.4039980098605156,0.1413991004228592,1.9053161144256592
1.01125568151474,0.05968734249472618,0.13413043692708015,0.12376821041107178,1.3288418054580688
0.6755635142326355,0.11775676161050797,0.2046455815434456,0.10551882535219193,1.1034846305847168
0.9546016901731491,0.1163891926407814,0.44390302151441574,0.11720854789018631,1.6321024894714355
1.3537833094596863,0.10249924659729004,0.11529597453773022,0.23620843887329102,1.8077870607376099
1.2738074362277985,0.10566381365060806,0.184586513787508,0.245205357670784,1.8092631101608276
1.1332618445158005,0.1535588502883911,0.4168170690536499,0.3185739815235138,2.0222115516662598
1.2782587110996246,0.14142370223999023,0.11573575437068939,0.24886919558048248,1.7842873334884644
1.4451220631599426,0.16202187538146973,0.1823679730296135,0.22541555762290955,2.014927387237549
1.5313135087490082,0.1461016684770584,0.4092588648200035,0.2060529887676239,2.29272723197937
0.9668711572885513,0.10433699190616608,0.09886709973216057,0.3328230381011963,1.5028982162475586
1.1463536322116852,0.12484516203403473,0.15592467039823532,0.29814204573631287,1.7252655029296875
1.1532660573720932,0.169264554977417,0.36330297589302063,0.3474310338497162,2.033264636993408
0.9031857550144196,0.06523056328296661,0.1010400615632534,0.21632498502731323,1.2857813835144043
0.9855072200298309,0.07208172976970673,0.15980781987309456,0.171131893992424,1.38852858543396
1.0991591960191727,0.12789034843444824,0.35318903625011444,0.19925609230995178,1.7794947624206543
1.4533331990242004,0.06682878732681274,0.1032118871808052,0.3829367160797119,2.00631046295166
1.449284702539444,0.07323000580072403,0.16467075794935226,0.3776581287384033,2.0648436546325684
1.4310826361179352,0.07322359830141068,0.3631667047739029,0.37913697957992554,2.246609687805176
0.9768220782279968,0.107806496322155,0.10216958820819855,0.19913335144519806,1.3859316110610962
1.7083626985549927,0.08140964806079865,0.17031902447342873,0.2290734201669693,2.189164876937866
1.46141916513443,0.10067430883646011,0.3631315752863884,0.2847338020801544,2.209958791732788
1.1971282213926315,0.08741375058889389,0.11917445808649063,0.3185548186302185,1.722271203994751
1.7309199273586273,0.09242676198482513,0.19122321158647537,0.35393476486206055,2.368504524230957
1.5230576694011688,0.13239574432373047,0.3978664427995682,0.4312787652015686,2.4845986366271973
1.2868942320346832,0.0760129913687706,0.13352971524000168,0.5045555233955383,2.0009922981262207
1.2045645713806152,0.09517873078584671,0.19083412364125252,0.4836950898170471,1.974272608757019
1.2855565547943115,0.10263726860284805,0.4047951474785805,0.5365834832191467,2.3295724391937256
1.1073321849107742,0.17683184146881104,0.09420761838555336,0.4517320394515991,1.8301037549972534
1.410374939441681,0.17997705936431885,0.1509416103363037,0.36298370361328125,2.1042771339416504
1.7523594200611115,0.17421340942382812,0.3646852821111679,0.5493531227111816,2.840611219406128
0.9968813508749008,0.14286397397518158,0.10115829296410084,0.4198282063007355,1.6607317924499512
1.1533677577972412,0.17432336509227753,0.16218416392803192,0.47958841919898987,1.969463586807251
1.369583010673523,0.15222352743148804,0.38928914815187454,0.5505906939506531,2.461686372756958
1.4403583109378815,0.12464907020330429,0.08758555166423321,0.23333577811717987,1.8859286308288574
1.2274228036403656,0.15542061626911163,0.14570635743439198,0.22399920225143433,1.752549171447754
1.346920132637024,0.13138853013515472,0.355958491563797,0.2704758048057556,2.104743003845215
1.2978337705135345,0.1935483068227768,0.05565800704061985,0.26178014278411865,1.8088202476501465
1.0275784134864807,0.27300065755844116,0.10928453877568245,0.2993502914905548,1.7092138528823853
