box_loss,object_loss,no_object_loss,class_loss,total_loss
3.6724311113357544,0.12394371628761292,6.718513369560242,1.5596623420715332,12.07455062866211
3.0818170309066772,0.041502468287944794,6.733790636062622,1.5826326608657837,11.439743041992188
41.04614734649658,0.01327457558363676,5.707889795303345,0.972994327545166,47.74030685424805
4.752530455589294,0.17722012102603912,6.680787801742554,1.2306112051010132,12.841150283813477
5.1300740242004395,0.030316706746816635,6.731192469596863,1.5435545444488525,13.435137748718262
7.665005922317505,0.03139198198914528,5.565248727798462,1.1491814851760864,14.41082763671875
3.0447816848754883,0.1553664207458496,6.643495559692383,1.0803327560424805,10.92397689819336
2.1578720211982727,0.06896986812353134,6.691780090332031,1.7081732749938965,10.626794815063477
11.522784233093262,0.09381191432476044,5.507756471633911,0.7857089042663574,17.91006088256836
2.4010181427001953,0.06256575882434845,6.632428169250488,1.301153540611267,10.397165298461914
5.953332185745239,0.10170648992061615,6.692993640899658,1.6455317735671997,14.393564224243164
2.267712354660034,0.044892843812704086,5.571051836013794,1.2876763343811035,9.171333312988281
2.4046622216701508,0.04025141894817352,6.638688445091248,1.5750988721847534,10.658700942993164
5.082765817642212,0.12418940663337708,6.682260632514954,1.384878158569336,13.274093627929688
4.04674619436264,0.056357093155384064,5.48197329044342,0.6072220206260681,10.192298889160156
1.8551430106163025,0.12532281875610352,6.605702638626099,1.1148825883865356,9.701050758361816
4.726274907588959,0.14004528522491455,6.675550937652588,1.8068890571594238,13.348760604858398
3.550746440887451,0.08432528376579285,5.412915349006653,0.6056824922561646,9.653669357299805
2.4333184957504272,0.10082218050956726,6.5570008754730225,1.3289437294006348,10.420085906982422
4.89592969417572,0.08412685245275497,6.657789945602417,1.562485694885254,13.200332641601562
2.0242320001125336,0.009348856285214424,5.317716002464294,0.5823540687561035,7.933650970458984
2.097131460905075,0.025855761021375656,6.529843211174011,1.33352530002594,9.986355781555176
4.444337785243988,0.07460908591747284,6.62603497505188,1.4295034408569336,12.574485778808594
2.4020203948020935,0.05196869373321533,5.254596471786499,1.088035225868225,8.796621322631836
1.6348175704479218,0.05223959684371948,6.478795409202576,1.521067500114441,9.686920166015625
2.1832463145256042,0.03015618771314621,6.583709120750427,1.5380412340164185,10.335153579711914
3.325476348400116,0.06802991777658463,5.120052695274353,1.3032313585281372,9.816790580749512
2.543022632598877,0.05671628564596176,6.435194611549377,1.543398380279541,10.578330993652344
5.293142795562744,0.07189581543207169,6.587734222412109,1.540711760520935,13.493484497070312
6.306677460670471,0.07901986688375473,5.205886960029602,0.8659248352050781,12.45750904083252
2.8524351119995117,0.03358978033065796,6.451801657676697,1.3987189531326294,10.73654556274414
3.120439648628235,0.041941508650779724,6.600062847137451,1.384784460067749,11.147228240966797
47.827606201171875,0.034804560244083405,5.228376388549805,1.10316801071167,54.19395446777344
1.6757750511169434,0.036638833582401276,6.451032757759094,1.168143630027771,9.33159065246582
4.445935487747192,0.09948176145553589,6.615967750549316,1.5162137746810913,12.67759895324707
5.344864726066589,0.06480683386325836,5.033116936683655,0.7911692261695862,11.233957290649414
2.2201991081237793,0.06884054094552994,6.395984888076782,1.3903850317001343,10.075408935546875
2.0286862552165985,0.02285466156899929,6.565758585929871,1.4890177249908447,10.106317520141602
5.842799544334412,0.06817014515399933,5.095394849777222,0.7885763049125671,11.794940948486328
3.501673638820648,0.05250878259539604,6.414822340011597,1.2726317644119263,11.241636276245117
4.945924878120422,0.10293261706829071,6.593804359436035,1.6801830530166626,13.322844505310059
2.355530560016632,0.014755729585886002,4.927799701690674,0.8277832865715027,8.125869750976562
1.775517761707306,0.038185667246580124,6.333281993865967,1.4285860061645508,9.575571060180664
4.963875412940979,0.10116152465343475,6.534523367881775,1.5546693801879883,13.154230117797852
8.967578411102295,0.024418078362941742,5.0517600774765015,0.6561530828475952,14.699909210205078
2.5164294242858887,0.007553170435130596,6.393139362335205,0.9283407330513,9.845462799072266
5.119953155517578,0.15671436488628387,6.567763090133667,1.3289231061935425,13.173354148864746
0.7528096437454224,0.03865271061658859,4.964649677276611,0.7465123534202576,6.50262451171875
1.8107114732265472,0.07746073603630066,6.3299137353897095,0.9193097949028015,9.137395858764648
5.111677646636963,0.0778057873249054,6.554137468338013,1.3521265983581543,13.095746994018555
0.6063737720251083,0.01085546612739563,4.810298681259155,0.7145374417304993,6.142065525054932
1.3764451444149017,0.03269272297620773,6.279053688049316,1.2625459432601929,8.950736999511719
4.032289683818817,0.06523675471544266,6.5168023109436035,1.395380973815918,12.009709358215332
1.351875215768814,0.014746000990271568,4.618396759033203,0.7784938812255859,6.763511657714844
1.2603607773780823,0.010758863762021065,6.205503940582275,1.1921383142471313,8.66876220703125
1.816825121641159,0.049932412803173065,6.42566442489624,1.1796201467514038,9.472042083740234
1.8340642750263214,0.04628155753016472,4.7778356075286865,1.1258087158203125,7.783990383148193
2.289620488882065,0.05180398002266884,6.238203048706055,1.4696837663650513,10.049310684204102
4.846244156360626,0.07070325314998627,6.491544246673584,1.5259333848953247,12.934425354003906
1.3051868975162506,0.03969256207346916,4.726497828960419,0.6923667192459106,6.763743877410889
1.2085381150245667,0.01990116387605667,6.222962737083435,1.3995652198791504,8.850967407226562
2.2275835275650024,0.019567973911762238,6.488962769508362,1.348426103591919,10.084540367126465
6.017394661903381,0.015332106500864029,4.767607152462006,0.6267882585525513,11.427122116088867
4.222067594528198,0.08280850201845169,6.281209588050842,0.9092939496040344,11.495380401611328
1.9650855660438538,0.0652136579155922,6.522466540336609,1.2990984916687012,9.851863861083984
3.280690610408783,0.027842514216899872,4.590802490711212,0.6296576261520386,8.528993606567383
2.2440844774246216,0.02739628776907921,6.17245614528656,1.102414846420288,9.546351432800293
2.4161596596240997,0.025193238630890846,6.471152305603027,1.3308823108673096,10.243387222290039
3.687889575958252,0.04150981828570366,4.644120931625366,1.0125406980514526,9.38606071472168
1.50231271982193,0.023239178583025932,6.222476959228516,1.1957635879516602,8.943792343139648
4.569265842437744,0.10687349736690521,6.461002230644226,1.3746371269226074,12.511778831481934
2.7069589495658875,0.06540845334529877,4.352474808692932,0.9405829906463623,8.065424919128418
1.738353669643402,0.02242765948176384,6.110427379608154,1.3186477422714233,9.18985652923584
4.453273713588715,0.09649660438299179,6.398308873176575,1.4413942098617554,12.389472961425781
4.435017704963684,0.0374145470559597,4.5873066782951355,0.7745917439460754,9.834330558776855
2.5137680768966675,0.033659808337688446,6.21618390083313,1.0066053867340088,9.770216941833496
4.717658460140228,0.13753074407577515,6.449863314628601,1.3354082107543945,12.640460968017578
2.558091878890991,0.031022880226373672,4.511935114860535,0.7242932915687561,7.825343132019043
1.937255859375,0.024942107498645782,6.116248965263367,0.9321474432945251,9.010594367980957
4.43370521068573,0.12497209012508392,6.4513373374938965,1.2270240783691406,12.237038612365723
1.4008760452270508,0.0032513015903532505,4.374462366104126,0.6373994946479797,6.415988922119141
1.0019644349813461,0.01617277041077614,6.083593368530273,1.122986078262329,8.224716186523438
3.7254464626312256,0.18136589229106903,6.410177946090698,1.2455614805221558,11.562551498413086
2.7000272274017334,0.03904210031032562,4.287488758563995,0.4997304379940033,7.5262885093688965
0.8478683233261108,0.03233536332845688,5.984808802604675,0.8714904189109802,7.7365031242370605
1.633373498916626,0.05619135499000549,6.313580870628357,0.9733883738517761,8.976533889770508
1.5834343433380127,0.024016212671995163,4.345363974571228,0.9212195873260498,6.874034404754639
1.909087896347046,0.08600389212369919,6.072576642036438,1.4109578132629395,9.478626251220703
4.334949254989624,0.0623638741672039,6.400603652000427,1.5139899253845215,12.311906814575195
2.1283558011054993,0.029649384319782257,4.25099641084671,0.6757814884185791,7.084783554077148
0.9141295403242111,0.012718340381979942,6.069372892379761,1.1787376403808594,8.174959182739258
1.7850378155708313,0.014184071682393551,6.398927569389343,1.5378293991088867,9.735979080200195
11.818225383758545,0.033087581396102905,4.303207099437714,0.6326891779899597,16.78721046447754
4.970604777336121,0.07454720884561539,6.110926270484924,0.6329610347747803,11.789039611816406
3.534885346889496,0.03434482961893082,6.442503929138184,1.0263724327087402,11.038106918334961
1.8954089283943176,0.02976614236831665,4.097861647605896,0.7160235643386841,6.739060401916504
2.306913882493973,0.026835238561034203,6.020650863647461,0.8917121887207031,9.246111869812012
2.1895237267017365,0.03136707842350006,6.365858316421509,1.1044764518737793,9.691225051879883
3.2415109872817993,0.026784807443618774,4.170747101306915,0.7157304286956787,8.154773712158203
1.0649742186069489,0.04447846859693527,6.042650938034058,1.0745571851730347,8.22666072845459
4.464887380599976,0.11065185070037842,6.354408860206604,1.3152647018432617,12.24521255493164
2.5338536500930786,0.016992531716823578,3.8325053453445435,0.5317559242248535,6.915107250213623
1.573413908481598,0.020243339240550995,5.891586542129517,1.221429467201233,8.706672668457031
4.0668028593063354,0.11341171711683273,6.285019516944885,1.504654049873352,11.969888687133789
3.8136333227157593,0.04497092217206955,4.105538725852966,0.49538281559944153,8.459526062011719
6.835862398147583,0.023721298202872276,6.041954159736633,1.1399379968643188,14.041475296020508
4.765763282775879,0.10499435663223267,6.3457465171813965,1.103239893913269,12.319744110107422
1.7601090669631958,0.046096861362457275,4.0011754631996155,0.4870382845401764,6.294419765472412
1.4921872317790985,0.007090126629918814,5.957837700843811,1.0924760103225708,8.549591064453125
4.4302186369895935,0.0665605366230011,6.355991363525391,1.210018277168274,12.062788963317871
1.0440796613693237,0.038975153118371964,3.8930952548980713,0.47608181834220886,5.4522318840026855
2.1503835916519165,0.015577837824821472,5.913448333740234,1.0716480016708374,9.151058197021484
3.4643754363059998,0.14950346946716309,6.3045841455459595,1.2075494527816772,11.126012802124023
5.289316177368164,0.03800630569458008,3.8865017890930176,0.32137933373451233,9.53520393371582
0.6388144195079803,0.07786163687705994,5.789512991905212,0.8063083291053772,7.312497615814209
1.0299759358167648,0.12629596889019012,6.207780838012695,1.0902438163757324,8.454296112060547
1.14954374730587,0.00985534954816103,3.927617371082306,0.8482950925827026,5.935311317443848
1.7446187138557434,0.08794955909252167,5.910826325416565,1.3655755519866943,9.108969688415527
3.407434821128845,0.047040775418281555,6.295134425163269,1.546586513519287,11.296196937561035
1.4118491113185883,0.013445679098367691,3.793354630470276,0.6847627758979797,5.903411865234375
1.3648244738578796,0.050557691603899,5.903958082199097,1.2340539693832397,8.553394317626953
1.4452174305915833,0.0076229567639529705,6.295018196105957,1.3059254884719849,9.053783416748047
5.055304765701294,0.008499005809426308,3.879600763320923,0.603506326675415,9.546910285949707
1.3649368286132812,0.02941233664751053,5.976057052612305,0.7721306085586548,8.142537117004395
1.5101328492164612,0.058696504682302475,6.3573771715164185,1.1661012172698975,9.092308044433594
1.4561966061592102,0.013770800083875656,3.6860808730125427,0.7419215440750122,5.897969722747803
2.022935003042221,0.05811635032296181,5.858166217803955,0.7947958707809448,8.734013557434082
1.3546115159988403,0.018507851287722588,6.272732615470886,1.1586973667144775,8.804549217224121
2.981231212615967,0.007196280173957348,3.745483160018921,0.7837769389152527,7.517687797546387
1.7012403905391693,0.022872373461723328,5.890487432479858,0.9622833132743835,8.576883316040039
4.413176476955414,0.09394724667072296,6.249330043792725,1.1844353675842285,11.940889358520508
1.9426268339157104,0.032482098788022995,3.4614643454551697,0.5898346304893494,6.0264081954956055
1.4782583713531494,0.024685820564627647,5.702422857284546,1.2181516885757446,8.423519134521484
3.836602568626404,0.11336179822683334,6.169935464859009,1.401699185371399,11.521598815917969
3.244304060935974,0.022709202021360397,3.672463893890381,0.488937109708786,7.428414344787598
3.2300370931625366,0.037564780563116074,5.865100026130676,1.002666711807251,10.135368347167969
4.1172584891319275,0.06749298423528671,6.24353289604187,1.1172457933425903,11.545530319213867
2.8307652473449707,0.027012206614017487,3.606868088245392,0.46756601333618164,6.932211399078369
1.1812051385641098,0.006675216369330883,5.801944732666016,1.06027352809906,8.050098419189453
4.250119626522064,0.06517361104488373,6.248549222946167,1.0385526418685913,11.602396011352539
1.8210355937480927,0.008723347447812557,3.48172128200531,0.44319280982017517,5.754673004150391
1.145082637667656,0.0027274349704384804,5.740523338317871,1.0384246110916138,7.9267578125
3.1167981028556824,0.14971573650836945,6.199620366096497,1.1413990259170532,10.607532501220703
4.697314202785492,0.01379925012588501,3.5097789764404297,0.3810448944568634,8.601937294006348
0.6502135843038559,0.03994638845324516,5.647177696228027,0.7144625782966614,7.05180025100708
1.0043573379516602,0.05662163719534874,6.117772459983826,0.9674459099769592,8.146197319030762
0.9657672047615051,0.01046825386583805,3.525378406047821,0.7617442607879639,5.263358116149902
1.5591895580291748,0.08742483705282211,5.725539326667786,1.3366189002990723,8.708772659301758
2.755822241306305,0.07304297387599945,6.190731525421143,1.5211530923843384,10.540749549865723
0.8550383150577545,0.03056008741259575,3.4047287702560425,0.6164193749427795,4.906746864318848
2.607084810733795,0.051998820155858994,5.736166834831238,1.123817801475525,9.519067764282227
0.9427182376384735,0.03260412439703941,6.20538055896759,1.151684284210205,8.33238697052002
2.1372783184051514,0.03260073438286781,3.4892070293426514,0.5247634649276733,6.183849334716797
1.9987651705741882,0.03187175095081329,5.8139121532440186,0.7325540781021118,8.577103614807129
0.598999485373497,0.12727907299995422,6.262716054916382,1.1470012664794922,8.135995864868164
0.7980293035507202,0.049201805144548416,3.2686126232147217,0.6603453159332275,4.776188850402832
4.011701345443726,0.038127318024635315,5.676405429840088,0.8146828413009644,10.54091739654541
1.3815969228744507,0.05877672880887985,6.165316700935364,0.8448693156242371,8.450559616088867
1.4228150248527527,0.00489145889878273,3.361661434173584,0.7620778679847717,5.551445960998535
1.3408119976520538,0.054585546255111694,5.728234052658081,0.8998001217842102,8.023431777954102
4.108873605728149,0.10395675897598267,6.145481467247009,1.1138184070587158,11.472129821777344
0.8847156167030334,0.041985537856817245,3.0810916423797607,0.5506196022033691,4.558412551879883
1.1369361728429794,0.011747781187295914,5.5242955684661865,1.1407198905944824,7.813699722290039
3.3226653933525085,0.10234373062849045,6.056680679321289,1.2414984703063965,10.723188400268555
0.6955078989267349,0.06310795247554779,3.3006885647773743,0.4670744836330414,4.526378631591797
4.597420394420624,0.01762225106358528,5.70481538772583,0.9546735882759094,11.274532318115234
4.0865159034729,0.08511877059936523,6.145538687705994,0.944372832775116,11.26154613494873
0.7879044860601425,0.06561733782291412,3.2375970482826233,0.4344460666179657,4.525565147399902
1.561809778213501,0.0032391264103353024,5.632213354110718,0.8403940796852112,8.037656784057617
4.177517294883728,0.07060422748327255,6.1461687088012695,0.8738660216331482,11.268156051635742
0.6487852334976196,0.043804045766592026,3.1045445799827576,0.3287913203239441,4.125925064086914
0.8838798850774765,0.008539285510778427,5.565253496170044,0.8827009201049805,7.3403730392456055
2.9290536046028137,0.09576024860143661,6.104796528816223,0.9419717788696289,10.071581840515137
1.691000759601593,0.02793271839618683,3.1433069705963135,0.33991870284080505,5.2021589279174805
1.5365789830684662,0.0443938672542572,5.4859960079193115,0.6852415204048157,7.75221061706543
0.8931447565555573,0.04531267285346985,6.012094020843506,0.9416635632514954,7.892214775085449
0.7019726932048798,0.018785269930958748,3.154413104057312,0.6484864354133606,4.52365779876709
1.5490782260894775,0.07020273804664612,5.53523063659668,1.279618263244629,8.43412971496582
2.234007716178894,0.08486536145210266,6.084358096122742,1.4669345617294312,9.870165824890137
0.8465366810560226,0.02220751717686653,3.0547872185707092,0.558220624923706,4.481751918792725
0.7528465986251831,0.060852378606796265,5.582423806190491,1.1810359954833984,7.5771589279174805
0.5667104572057724,0.02483879216015339,6.111574172973633,1.059679388999939,7.762803077697754
1.3053476810455322,0.027392733842134476,3.1167080998420715,0.5388600826263428,4.988308429718018
1.817280352115631,0.08370062708854675,5.662014484405518,0.7345862984657288,8.297581672668457
0.6112122535705566,0.16883784532546997,6.162214875221252,0.737191379070282,7.6794562339782715
0.510220006108284,0.10088016092777252,2.8669732809066772,0.6104441285133362,4.088517665863037
4.952273666858673,0.032433535903692245,5.497504472732544,0.6090315580368042,11.091243743896484
1.0576879233121872,0.06395512819290161,6.054558753967285,0.8566083908081055,8.03281021118164
0.8498500287532806,0.03366513550281525,2.9932954907417297,0.699036180973053,4.5758466720581055
1.217852234840393,0.03669282793998718,5.538594126701355,0.9481287002563477,7.741268157958984
4.651548862457275,0.08186230063438416,6.036604046821594,1.0889819860458374,11.858997344970703
0.3512383997440338,0.11073464155197144,2.7354317903518677,0.40951862931251526,3.6069233417510986
1.0531075298786163,0.02578071877360344,5.344862341880798,1.1244325637817383,7.548183441162109
2.78251051902771,0.07867749780416489,5.9439510107040405,1.1433453559875488,9.948484420776367
0.2958517335355282,0.11435698717832565,2.9194414615631104,0.3317982852458954,3.6614484786987305
2.7587890625,0.010986197739839554,5.518144369125366,0.7862390875816345,9.074158668518066
5.828040838241577,0.04324242100119591,6.035884618759155,0.8860481381416321,12.793216705322266
0.26905160397291183,0.1670399159193039,2.8541299700737,0.3279861807823181,3.6182076930999756
1.6625016927719116,0.0025712212081998587,5.437255501747131,0.8207126259803772,7.923040866851807
3.588288724422455,0.0545559823513031,6.060946583747864,0.8811616897583008,10.584953308105469
0.43982498347759247,0.09293948113918304,2.740302085876465,0.26779094338417053,3.5408575534820557
0.9058660268783569,0.001595349982380867,5.397504568099976,0.7878865599632263,7.092852592468262
2.399452328681946,0.09183570742607117,6.003549098968506,0.9279513359069824,9.422788619995117
0.3101682662963867,0.06799479573965073,2.813151776790619,0.2242024540901184,3.4155173301696777
2.4830274283885956,0.0695730447769165,5.296393632888794,0.6320245862007141,8.48101806640625
0.7427956163883209,0.06952160596847534,5.9031713008880615,0.7991154789924622,7.514604091644287
0.4067084565758705,0.01772194541990757,2.846156060695648,0.5715041756629944,3.842090606689453
1.25180184841156,0.07598770409822464,5.366028547286987,1.157233715057373,7.851052284240723
1.7625972628593445,0.06999507546424866,5.9760600328445435,1.4034552574157715,9.21210765838623
0.4771403968334198,0.031394969671964645,2.743002772331238,0.5185359716415405,3.7700743675231934
0.6031810119748116,0.04508547484874725,5.425220727920532,1.0536178350448608,7.127104759216309
0.49296334385871887,0.0635070651769638,6.012073755264282,1.0665959119796753,7.6351399421691895
0.5960012972354889,0.0323704332113266,2.8125643730163574,0.5114793181419373,3.9524154663085938
1.5159130096435547,0.03662487864494324,5.498459339141846,0.7474216222763062,7.798418998718262
0.5769430100917816,0.11509718745946884,6.06997549533844,0.7740556597709656,7.536071300506592
0.5291454493999481,0.07030770182609558,2.5661057233810425,0.49433666467666626,3.659895658493042
1.961219310760498,0.015228664502501488,5.331594347953796,0.5451380014419556,7.853180408477783
2.048126608133316,0.09244470298290253,5.960564613342285,0.7661881446838379,8.867323875427246
0.5881450697779655,0.07378988713026047,2.6774680614471436,0.6547725796699524,3.994175672531128
0.7662820816040039,0.08855363726615906,5.34437894821167,0.8604922294616699,7.059706687927246
3.650670647621155,0.09428378939628601,5.92784583568573,1.0423394441604614,10.715139389038086
0.39456047117710114,0.09848558902740479,2.4688832461833954,0.3077965974807739,3.269725799560547
0.8756352961063385,0.0049158986657857895,5.138262510299683,1.1070135831832886,7.125827789306641
2.045096457004547,0.07813365757465363,5.827954411506653,1.0619059801101685,9.013090133666992
0.2989962697029114,0.11736126989126205,2.5873905420303345,0.2587544918060303,3.262502431869507
2.8449803590774536,0.014719067141413689,5.324971079826355,0.7384135127067566,8.923084259033203
2.85859078168869,0.03416807949542999,5.915927886962891,0.9171320796012878,9.725818634033203
0.2873714081943035,0.15143750607967377,2.5344425439834595,0.26442351937294006,3.2376747131347656
1.8954293429851532,0.008574043400585651,5.2411264181137085,0.7596873641014099,7.904817581176758
2.6476171612739563,0.04513482376933098,5.935629606246948,0.7026100754737854,9.330991744995117
0.31416967511177063,0.16972403228282928,2.397439479827881,0.20551307499408722,3.086846351623535
1.131463646888733,0.003277780255302787,5.22596001625061,0.752981960773468,7.113683223724365
1.7017334699630737,0.0837860107421875,5.897911787033081,0.7740029692649841,8.45743465423584
0.25827040895819664,0.17556482553482056,2.4687975645065308,0.13669167459011078,3.0393245220184326
0.7264604419469833,0.07646780461072922,5.038583278656006,0.5287372469902039,6.370248794555664
0.47628238797187805,0.13248538970947266,5.768425464630127,0.686545193195343,7.0637383460998535
0.2822849527001381,0.03498710319399834,2.5250357389450073,0.4733826518058777,3.315690517425537
0.997907966375351,0.0822279155254364,5.1544541120529175,1.0297825336456299,7.264372825622559
1.163182258605957,0.07082237303256989,5.862098336219788,1.3424214124679565,8.43852424621582
0.28781551867723465,0.07198308408260345,2.427828460931778,0.4748117923736572,3.262439012527466
0.4943731799721718,0.05427687242627144,5.222062468528748,0.8962279558181763,6.666940689086914
0.35895682871341705,0.09169651567935944,5.900304317474365,0.9047241806983948,7.255681991577148
0.4813150316476822,0.08710688352584839,2.500373423099518,0.4811268448829651,3.549921989440918
2.344157099723816,0.06499737501144409,5.333492159843445,0.5966098308563232,8.339256286621094
1.2338641285896301,0.051967889070510864,5.980947017669678,0.8053505420684814,8.072129249572754
0.41254349052906036,0.068477101624012,2.2699424624443054,0.450441837310791,3.2014050483703613
2.059752345085144,0.020213887095451355,5.148817300796509,0.6456178426742554,7.874401092529297
2.66032338142395,0.06344909965991974,5.856988430023193,0.5337480306625366,9.114509582519531
0.35742659121751785,0.13720373809337616,2.3744727671146393,0.5884429216384888,3.4575462341308594
1.0013189166784286,0.05618562549352646,5.164623856544495,0.8331630229949951,7.055291175842285
3.4900319576263428,0.06849489361047745,5.825716853141785,0.9792497754096985,10.363492965698242
0.2802123688161373,0.15372444689273834,2.192181646823883,0.22556442022323608,2.8516829013824463
0.7199011743068695,0.0484633669257164,4.938689470291138,0.9781947135925293,6.685248374938965
1.341085433959961,0.046882688999176025,5.719040632247925,0.9787140488624573,8.085722923278809
0.18804334104061127,0.1690383404493332,2.2613440454006195,0.18578021228313446,2.804205894470215
4.303288459777832,0.03709283471107483,5.1413655281066895,0.6683147549629211,10.15006160736084
2.1248528361320496,0.015128160826861858,5.810586214065552,0.770493745803833,8.721060752868652
0.21437447518110275,0.23135733604431152,2.2471128404140472,0.18698514997959137,2.8798296451568604
1.5812186896800995,0.017304373905062675,5.067514777183533,0.7293065190315247,7.3953447341918945
1.4578303694725037,0.029014404863119125,5.821602940559387,0.6689010262489319,7.977348327636719
0.22736474871635437,0.20862635970115662,2.0996366441249847,0.16320812702178955,2.698835849761963
0.7964055240154266,0.007345807738602161,5.046707391738892,0.6940796971321106,6.544538497924805
0.8578974008560181,0.04062590003013611,5.797786712646484,0.7336618304252625,7.429971694946289
0.4145488142967224,0.14564451575279236,2.171982526779175,0.12453192472457886,2.856707811355591
1.627071052789688,0.023505007848143578,4.80074405670166,0.38296136260032654,6.8342814445495605
0.705382451415062,0.07633844017982483,5.639160871505737,0.7080819010734558,7.128963947296143
0.2634580433368683,0.04642204940319061,2.2517333924770355,0.40045082569122314,2.962064266204834
0.7722094655036926,0.1148364394903183,4.971147775650024,0.9263651967048645,6.7845587730407715
0.7899323105812073,0.08968042582273483,5.749972462654114,1.2709693908691406,7.900554656982422
0.21321836858987808,0.0617821179330349,2.171207517385483,0.42352941632270813,2.869737386703491
0.8285409957170486,0.06344404816627502,5.0404345989227295,0.8471716642379761,6.7795915603637695
0.7047796249389648,0.08525469154119492,5.78645646572113,0.8207056522369385,7.3971967697143555
0.43090350925922394,0.05655629187822342,2.2373802959918976,0.44501253962516785,3.1698527336120605
0.7792162895202637,0.03477378562092781,5.159813761711121,0.5032260417938232,6.477029800415039
