box_loss,object_loss,no_object_loss,class_loss,total_loss
4.5530736446380615,0.08976233005523682,6.515315771102905,2.3759405612945557,13.534092903137207
6.6676926612854,0.0831676572561264,5.68284273147583,1.6208049058914185,14.054508209228516
3.0845221877098083,0.04972536116838455,6.2644922733306885,1.9562517404556274,11.354991912841797
5.1359111070632935,0.09165627509355545,6.484584808349609,2.160445213317871,13.872596740722656
7.621312737464905,0.047947682440280914,5.5663758516311646,0.7819742560386658,14.017610549926758
2.5122594833374023,0.08070658147335052,6.234837770462036,1.5795507431030273,10.407354354858398
5.212877988815308,0.11453396081924438,6.480032801628113,2.2005274295806885,14.007972717285156
6.873629689216614,0.06388390064239502,5.573398470878601,1.6147116422653198,14.12562370300293
3.3939531445503235,0.03530719503760338,6.260274052619934,1.7437949180603027,11.433328628540039
7.1523672342300415,0.098308265209198,6.474065184593201,2.102483034133911,15.82722282409668
4.574746191501617,0.04175099357962608,5.504298806190491,1.366429090499878,11.487224578857422
2.8069457411766052,0.041162293404340744,6.202489733695984,1.6953179836273193,10.745916366577148
4.421167373657227,0.07695548981428146,6.44999086856842,2.1662120819091797,13.114325523376465
3.5086727142333984,0.032278917729854584,5.3662800788879395,0.8693049550056458,9.77653694152832
3.8475212454795837,0.027202775701880455,6.138010621070862,1.4012818336486816,11.414016723632812
5.279456973075867,0.11674942076206207,6.4208680391311646,2.106422185897827,13.92349624633789
3.72824490070343,0.04869760945439339,5.29894232749939,0.6792569160461426,9.755142211914062
3.3127236366271973,0.042921192944049835,6.0861736536026,1.351161241531372,10.792980194091797
7.15040385723114,0.09848112612962723,6.361377239227295,2.027803421020508,15.638065338134766
5.618953108787537,0.04989149793982506,5.325645208358765,0.9655945897102356,11.960084915161133
3.9412721991539,0.030357161536812782,6.13156259059906,1.314926028251648,11.41811752319336
4.970346987247467,0.08558076620101929,6.356027722358704,2.0948119163513184,13.506767272949219
2.414615750312805,0.030859244987368584,5.3135353326797485,0.9528266787528992,8.711836814880371
2.104741334915161,0.04805195331573486,6.194915175437927,1.7526594400405884,10.10036849975586
5.485835075378418,0.10879942029714584,6.445948481559753,2.162153482437134,14.202736854553223
5.620044469833374,0.0701640397310257,5.332352519035339,1.1787786483764648,12.201339721679688
2.3546791076660156,0.03590580075979233,6.174421906471252,1.5642000436782837,10.129206657409668
3.737862706184387,0.0954502671957016,6.442131400108337,2.134174346923828,12.409618377685547
6.6692399978637695,0.017375437542796135,5.202852487564087,1.2570017576217651,13.146469116210938
5.0361645221710205,0.03219135105609894,6.18674635887146,1.2633646726608276,12.51846694946289
5.11076807975769,0.04360589757561684,6.439424753189087,2.0539488792419434,13.647747039794922
8.005834817886353,0.03237045928835869,5.1780617237091064,1.813380479812622,15.029646873474121
5.824218988418579,0.047496870160102844,6.191483736038208,1.551933765411377,13.615133285522461
8.274495005607605,0.09203903377056122,6.434326767921448,1.963287353515625,16.764148712158203
5.455474853515625,0.06169738993048668,5.057604908943176,1.2602488994598389,11.835025787353516
6.136194467544556,0.0768335685133934,6.144790053367615,1.6413882970809937,13.99920654296875
5.433300137519836,0.05154144763946533,6.391785144805908,1.923507571220398,13.800134658813477
5.754061937332153,0.04870907589793205,4.985531866550446,0.8071264624595642,11.595428466796875
5.017866492271423,0.061638571321964264,6.074420213699341,1.2004393339157104,12.354364395141602
3.807518184185028,0.0531967431306839,6.3609379529953,1.892856240272522,12.114509582519531
9.328610897064209,0.10404960066080093,5.1879823207855225,1.6202137470245361,16.240856170654297
5.153456330299377,0.07592835277318954,6.150626540184021,1.707751989364624,13.087762832641602
3.355690836906433,0.07797318696975708,6.401289701461792,2.1568217277526855,11.991775512695312
9.086383581161499,0.08940443396568298,4.9491822719573975,0.9136791229248047,15.038649559020996
4.621893763542175,0.05173451453447342,6.060314774513245,1.3750584125518799,12.109001159667969
3.1570029258728027,0.07914864271879196,6.333422064781189,1.9101349115371704,11.479708671569824
4.612801969051361,0.0757473036646843,4.736786782741547,0.5596141219139099,9.98495101928711
2.2134925425052643,0.0508645661175251,6.017529368400574,1.1756068468093872,9.45749282836914
2.5947511196136475,0.0644574761390686,6.351313591003418,1.949330449104309,10.95985221862793
3.7456151843070984,0.059680432081222534,4.623211622238159,0.8292236924171448,9.257731437683105
3.3820393681526184,0.0713357999920845,6.015511155128479,1.7974514961242676,11.266338348388672
2.7797168493270874,0.08127813786268234,6.349080801010132,2.2682852745056152,11.478361129760742
3.2934942841529846,0.05632684379816055,4.699429571628571,1.4902299642562866,9.539480209350586
3.04016649723053,0.07865751534700394,6.037145256996155,2.154478073120117,11.310447692871094
5.5856722593307495,0.09461803734302521,6.3454049825668335,2.2915313243865967,14.31722640991211
5.344319939613342,0.06822182238101959,4.640402793884277,1.5553921461105347,11.60833740234375
3.720199167728424,0.07160414755344391,6.021906137466431,2.0809035301208496,11.894613265991211
5.231301784515381,0.07487574964761734,6.325130462646484,2.229280948638916,13.860589027404785
5.287734866142273,0.06710603088140488,4.623241126537323,0.8587520718574524,10.836833953857422
3.8515686988830566,0.061414480209350586,6.030353307723999,1.2822587490081787,11.225595474243164
2.675529718399048,0.046859513968229294,6.305800676345825,1.9059909582138062,10.934181213378906
8.099268674850464,0.03766876086592674,4.577803909778595,0.5216290950775146,13.236371994018555
9.73612904548645,0.06603337824344635,6.025506854057312,0.9530304074287415,16.78070068359375
1.979975551366806,0.022676974534988403,6.327784061431885,1.71829354763031,10.048730850219727
6.987371444702148,0.0730513259768486,4.803397357463837,1.5455963611602783,13.409416198730469
4.675590991973877,0.08154766261577606,6.005731821060181,1.6683788299560547,12.431249618530273
2.3519283533096313,0.06540873646736145,6.264772415161133,2.2160158157348633,10.898124694824219
19.097144603729248,0.07457795739173889,4.798939228057861,1.3170700073242188,25.287731170654297
13.62525463104248,0.04915238171815872,6.02350652217865,1.6237776279449463,21.321691513061523
6.35067880153656,0.008828407153487206,6.284315586090088,1.8242573738098145,14.468080520629883
3.584904372692108,0.04490117356181145,4.463517367839813,1.034437894821167,9.127760887145996
3.3534985780715942,0.03597239404916763,5.916570425033569,1.4785083532333374,10.784549713134766
2.7439874410629272,0.029680373147130013,6.224361062049866,2.209195613861084,11.207223892211914
7.392772436141968,0.08338317275047302,4.790566563606262,2.23602032661438,14.502742767333984
2.8200972080230713,0.05111737176775932,5.997108221054077,2.269756317138672,11.138079643249512
3.9652496576309204,0.07340340316295624,6.250038146972656,2.3719701766967773,12.660661697387695
4.211414158344269,0.04619096592068672,4.389956593513489,1.5465471744537354,10.194108963012695
2.102387696504593,0.06695852428674698,5.881140232086182,1.8743269443511963,9.924813270568848
5.243925452232361,0.1041058674454689,6.181203722953796,2.2348146438598633,13.764049530029297
5.838080048561096,0.059201955795288086,4.141683280467987,0.6433753967285156,10.682340621948242
3.482029438018799,0.03852107375860214,5.811859369277954,1.0849051475524902,10.417314529418945
7.220592498779297,0.10384143143892288,6.177186369895935,1.492962121963501,14.994583129882812
5.954444408416748,0.05070963129401207,4.189857244491577,1.4413291215896606,11.636341094970703
3.141726553440094,0.03842451795935631,5.844667553901672,1.5637502670288086,10.588568687438965
4.426090717315674,0.056104712188243866,6.181102991104126,1.7596735954284668,12.422971725463867
4.329574108123779,0.015614069066941738,4.082613587379456,1.0234904289245605,9.451292037963867
2.116139978170395,0.05930035188794136,5.733004212379456,1.2968884706497192,9.20533275604248
5.22009015083313,0.06624244898557663,6.124547123908997,1.6136729717254639,13.024552345275879
3.4279856085777283,0.022294966503977776,3.9255291223526,0.8064897060394287,8.18229866027832
2.098097801208496,0.05130176991224289,5.654411315917969,0.9643351435661316,8.768146514892578
6.417334079742432,0.09524326026439667,6.0909199714660645,1.65635347366333,14.259851455688477
3.5086771845817566,0.02242814190685749,3.9075589179992676,0.4956813156604767,7.934345722198486
5.048843622207642,0.021597644314169884,5.6408315896987915,0.7695695757865906,11.480842590332031
8.76620352268219,0.07296717166900635,6.034247875213623,1.2664154767990112,16.139835357666016
3.6145326495170593,0.028899775817990303,4.079599976539612,0.7784658670425415,8.501498222351074
2.7041980624198914,0.04684971645474434,5.69573700428009,1.0445555448532104,9.491340637207031
6.3059234619140625,0.049049682915210724,6.0339343547821045,1.4637374877929688,13.852645874023438
