box_loss,object_loss,no_object_loss,class_loss,total_loss
1.9745630025863647,0.09297717362642288,0.13841105625033379,0.22181090712547302,2.427762031555176
1.2240851670503616,0.14997275173664093,0.30422817915678024,0.20696185529232025,1.885248064994812
1.3994747400283813,0.10431153327226639,0.8263123780488968,0.1929057389497757,2.5230045318603516
1.0570521652698517,0.15918031334877014,0.13291198760271072,0.37048664689064026,1.7196309566497803
1.4058271050453186,0.17837229371070862,0.2947383001446724,0.3947053551673889,2.2736430168151855
1.620486080646515,0.1413310468196869,0.812702551484108,0.4058285057544708,2.9803481101989746
1.4676234126091003,0.11839014291763306,0.18407301977276802,0.40141209959983826,2.1714987754821777
1.7049814760684967,0.1733950972557068,0.3326765075325966,0.4500196874141693,2.6610724925994873
1.988658756017685,0.14915473759174347,0.9094692021608353,0.4387553334236145,3.4860379695892334
1.3778267800807953,0.12558484077453613,0.1750543899834156,0.2047615349292755,1.8832275867462158
1.5580244362354279,0.17776790261268616,0.32792139798402786,0.2451505959033966,2.308864116668701
1.8701030313968658,0.1285906881093979,0.8936154842376709,0.2120707929134369,3.104379892349243
1.745457798242569,0.11776120960712433,0.21004607900977135,0.2572067081928253,2.3304717540740967
2.0798347890377045,0.10054648667573929,0.36624182015657425,0.30515146255493164,2.8517746925354004
2.1663054823875427,0.09172821044921875,0.9079631417989731,0.2650494873523712,3.431046485900879
1.2866616249084473,0.13473981618881226,0.1696356199681759,0.3009997308254242,1.8920369148254395
1.3280729949474335,0.18490934371948242,0.3090554289519787,0.3040335476398468,2.1260712146759033
1.567630022764206,0.13928991556167603,0.8687470853328705,0.2810847759246826,2.8567519187927246
1.3665376603603363,0.118221215903759,0.18231604248285294,0.23194333910942078,1.8990182876586914
1.543533056974411,0.16537413001060486,0.3237810358405113,0.27317968010902405,2.305867910385132
1.8144053220748901,0.1208936870098114,0.880620926618576,0.2962285578250885,3.1121485233306885
1.4260314404964447,0.11753900349140167,0.1783161237835884,0.3515926003456116,2.073479175567627
1.5103213489055634,0.15640003979206085,0.31762558966875076,0.35332033038139343,2.337667226791382
1.7574788630008698,0.11072227358818054,0.8817561715841293,0.31249967217445374,3.0624570846557617
1.5764281153678894,0.11392392218112946,0.1768944412469864,0.31104522943496704,2.1782917976379395
1.6121196746826172,0.1583958864212036,0.331665575504303,0.32447609305381775,2.426657199859619
1.6537760198116302,0.13722406327724457,0.8935649693012238,0.33686962723731995,3.021434783935547
1.385352611541748,0.11900274455547333,0.19238902255892754,0.2849516272544861,1.9816958904266357
1.4587078988552094,0.17845532298088074,0.33650361001491547,0.28582096099853516,2.2594878673553467
1.6363421082496643,0.1530396044254303,0.9115508198738098,0.23230426013469696,2.933236598968506
1.4840254187583923,0.1283262073993683,0.1780371367931366,0.316356360912323,2.1067452430725098
1.6269926726818085,0.14920297265052795,0.33163953572511673,0.3141285181045532,2.421963691711426
1.8265646696090698,0.12881793081760406,0.9009461104869843,0.343019962310791,3.1993486881256104
1.2615971267223358,0.12987743318080902,0.17635976895689964,0.1942790001630783,1.762113332748413
1.292451173067093,0.14879289269447327,0.32711420208215714,0.1948738992214203,1.963232159614563
1.3944117724895477,0.12684768438339233,0.8919022977352142,0.15886043012142181,2.5720224380493164
2.1334627270698547,0.09634982794523239,0.17834246158599854,0.22484539449214935,2.633000373840332
2.0401479303836823,0.1417606621980667,0.3348495811223984,0.24103891849517822,2.7577970027923584
2.30585053563118,0.10317680984735489,0.8832640945911407,0.18263259530067444,3.474924087524414
1.4350239932537079,0.15316562354564667,0.17000291496515274,0.3717203736305237,2.129912853240967
1.4230497181415558,0.18649426102638245,0.32166119664907455,0.38289588689804077,2.314100980758667
1.6127540171146393,0.13991773128509521,0.8716241270303726,0.4145565927028656,3.0388522148132324
1.564239263534546,0.10770539939403534,0.17188416793942451,0.28461703658103943,2.128445863723755
1.5071876347064972,0.17099590599536896,0.3203095495700836,0.2793750762939453,2.2778682708740234
1.975276917219162,0.11137251555919647,0.877896323800087,0.244188129901886,3.2087337970733643
1.483040452003479,0.18012703955173492,0.15841051936149597,0.36535215377807617,2.1869301795959473
1.5351927280426025,0.2282838672399521,0.32890014350414276,0.353894978761673,2.4462716579437256
1.3752004504203796,0.19013041257858276,0.8572550117969513,0.3019697666168213,2.724555730819702
1.7848384380340576,0.09411949664354324,0.1416467037051916,0.14920373260974884,2.1698083877563477
1.7303384840488434,0.10456687957048416,0.2996455691754818,0.13117872178554535,2.2657296657562256
1.7794381082057953,0.11888890713453293,0.8099371939897537,0.10327064245939255,2.811534881591797
1.9339095056056976,0.12660104036331177,0.15535769052803516,0.19142389297485352,2.407292127609253
2.00421005487442,0.15026679635047913,0.3275074437260628,0.18735411763191223,2.6693384647369385
2.4320344626903534,0.1384536772966385,0.8317792415618896,0.1651025265455246,3.5673699378967285
2.653099298477173,0.10133061558008194,0.11543771252036095,0.17425289750099182,3.0441205501556396
2.5379064679145813,0.13945402204990387,0.25885703042149544,0.1264035850763321,3.0626211166381836
2.733425498008728,0.1477755606174469,0.7247952371835709,0.10237768292427063,3.7083740234375
1.7458520829677582,0.12134863436222076,0.13937742449343204,0.17153385281562805,2.178112030029297
1.6495172679424286,0.16265633702278137,0.29832394793629646,0.14292564988136292,2.2534232139587402
1.8357670307159424,0.1533789038658142,0.7729029655456543,0.10137677192687988,2.8634257316589355
1.7371897399425507,0.11798066645860672,0.13622154481709003,0.16804613173007965,2.159438371658325
1.745036095380783,0.13097743690013885,0.2922077104449272,0.15481141209602356,2.3230326175689697
1.8462488055229187,0.1334981471300125,0.8067246526479721,0.12640535831451416,2.912877082824707
1.5262572467327118,0.10357987135648727,0.1881473883986473,0.2676049768924713,2.0855894088745117
1.6235357522964478,0.12880714237689972,0.3397925943136215,0.3194342851638794,2.4115700721740723
1.50652676820755,0.15776333212852478,0.8839152008295059,0.3658636510372162,2.9140689373016357
1.2046696245670319,0.10897433012723923,0.16721395775675774,0.34463590383529663,1.8254938125610352
1.4321571588516235,0.15507666766643524,0.317230261862278,0.3327302038669586,2.237194299697876
1.6233055293560028,0.12963706254959106,0.8615923672914505,0.35556498169898987,2.970099925994873
1.168205514550209,0.11455122381448746,0.1572851836681366,0.46970120072364807,1.909743070602417
1.2425072491168976,0.12965315580368042,0.30754217877984047,0.4768330752849579,2.1565356254577637
1.5392561256885529,0.08803771436214447,0.835363045334816,0.6453416347503662,3.1079983711242676
1.518167406320572,0.10249704867601395,0.15771029517054558,0.3558152914047241,2.134190082550049
1.8211516737937927,0.10123244673013687,0.31882207840681076,0.35712870955467224,2.598335027694702
1.851179450750351,0.10301487147808075,0.8550900965929031,0.4523302912712097,3.2616147994995117
1.4534439146518707,0.11325446516275406,0.16821926459670067,0.5328154563903809,2.267733097076416
1.620648354291916,0.12852489948272705,0.3232919052243233,0.5469356179237366,2.619400978088379
1.678108423948288,0.12937387824058533,0.8615060150623322,0.689399242401123,3.3583874702453613
1.4464321732521057,0.12068386375904083,0.160995963960886,0.41705122590065,2.145163059234619
1.7749707400798798,0.13207171857357025,0.32590117305517197,0.4874808192253113,2.7204246520996094
2.153048515319824,0.10621551424264908,0.869334489107132,0.567757785320282,3.6963562965393066
1.4912950992584229,0.12473751604557037,0.13055386953055859,0.32553356885910034,2.072120189666748
1.588442325592041,0.14409314095973969,0.29527217149734497,0.3174751400947571,2.345282793045044
1.7954117059707642,0.13400053977966309,0.8049964159727097,0.44009795784950256,3.174506664276123
1.7139245569705963,0.08063507825136185,0.1871286705136299,0.40914416313171387,2.3908324241638184
2.023613601922989,0.08450241386890411,0.33888570964336395,0.4286039173603058,2.875605821609497
2.180677652359009,0.08853631466627121,0.9087256342172623,0.4222082197666168,3.6001477241516113
1.0269367694854736,0.15959244966506958,0.08199276402592659,0.3679521679878235,1.6364740133285522
1.2286356836557388,0.16854055225849152,0.1607968658208847,0.3768547475337982,1.9348279237747192
1.7210295796394348,0.14112673699855804,0.4076780751347542,0.3629692792892456,2.6328036785125732
1.8551252782344818,0.09528732299804688,0.09358280338346958,0.25840258598327637,2.3023979663848877
1.2050718814134598,0.1116715520620346,0.1826503500342369,0.22422781586647034,1.7236216068267822
1.2101919949054718,0.11352070420980453,0.4378841817378998,0.18076388537883759,1.942360758781433
0.9407199174165726,0.17050348222255707,0.09032981470227242,0.39187929034233093,1.5934324264526367
1.4060629904270172,0.15532144904136658,0.17902158200740814,0.37207430601119995,2.112480401992798
1.5470315515995026,0.1484525054693222,0.4309610649943352,0.3430696725845337,2.469514846801758
1.3573089241981506,0.10677735507488251,0.12783750891685486,0.3992842435836792,1.9912079572677612
1.5066513419151306,0.1525580883026123,0.21564455702900887,0.43903008103370667,2.3138842582702637
1.9129279255867004,0.15879425406455994,0.4911801964044571,0.39933866262435913,2.9622409343719482
1.305064707994461,0.11711734533309937,0.12474626302719116,0.2075454592704773,1.7544739246368408
1.481277346611023,0.153799369931221,0.21293839439749718,0.2407795935869217,2.088794708251953
1.8036746978759766,0.1448090821504593,0.4788876324892044,0.18533334136009216,2.6127047538757324
1.7618317902088165,0.10101675987243652,0.17233982682228088,0.25231820344924927,2.287506580352783
2.0750293135643005,0.0767732560634613,0.26349931955337524,0.29755836725234985,2.712860107421875
2.1407511830329895,0.09362832456827164,0.5009034648537636,0.24518626928329468,2.980469226837158
1.3020004332065582,0.12975557148456573,0.12691929005086422,0.29008740186691284,1.8487627506256104
1.2350645661354065,0.1503569632768631,0.20711148157715797,0.3041362464427948,1.8966692686080933
1.5134832262992859,0.1473861187696457,0.4615119472146034,0.2704225778579712,2.392803907394409
1.2925054132938385,0.10383443534374237,0.13470126315951347,0.22664381563663483,1.7576848268508911
1.4463157951831818,0.13304570317268372,0.2133047953248024,0.2576559782028198,2.0503222942352295
1.6535302996635437,0.13604259490966797,0.4616185277700424,0.25581201910972595,2.5070033073425293
1.3979735970497131,0.1196795329451561,0.13414458371698856,0.35597673058509827,2.0077743530273438
1.3798759877681732,0.13825730979442596,0.21373750641942024,0.35889846086502075,2.0907692909240723
1.61007359623909,0.1339707374572754,0.46631742268800735,0.2894345223903656,2.499796152114868
1.509244292974472,0.11760839074850082,0.12625639326870441,0.30426791310310364,2.0573770999908447
1.5018366277217865,0.14594851434230804,0.21780876442790031,0.3156459629535675,2.1812398433685303
1.591271162033081,0.15191757678985596,0.48930443823337555,0.3033635914325714,2.5358567237854004
1.3414698839187622,0.10363899916410446,0.14075027778744698,0.28473517298698425,1.8705943822860718
1.4193736016750336,0.14386478066444397,0.22494660690426826,0.28861355781555176,2.076798439025879
1.6803760826587677,0.1650325059890747,0.4922701418399811,0.2189645767211914,2.55664324760437
1.5518848598003387,0.12461711466312408,0.12896140106022358,0.3052574396133423,2.1107208728790283
1.5253910422325134,0.12916293740272522,0.21976269781589508,0.2837471067905426,2.1580638885498047
1.686864048242569,0.13525453209877014,0.4904751479625702,0.2629581391811371,2.575551748275757
1.2558916211128235,0.12449158728122711,0.12540712021291256,0.19172698259353638,1.6975172758102417
1.2243367731571198,0.1413973718881607,0.21472925320267677,0.18345312774181366,1.7639164924621582
1.323065459728241,0.14006780087947845,0.4857995733618736,0.15399572253227234,2.102928638458252
1.9998611509799957,0.09952998906373978,0.12915088795125484,0.23004457354545593,2.4585866928100586
1.8088246881961823,0.12143146991729736,0.2245880849659443,0.219624325633049,2.3744685649871826
2.2275808453559875,0.10012038797140121,0.49081694334745407,0.1731211245059967,2.9916391372680664
1.4249026775360107,0.15361256897449493,0.11675283312797546,0.373232901096344,2.0685009956359863
1.4246615767478943,0.16912657022476196,0.19258618354797363,0.3693596422672272,2.155734062194824
1.6063544154167175,0.15794304013252258,0.45843467116355896,0.3721834421157837,2.5949153900146484
1.4892227947711945,0.11230873316526413,0.11958765797317028,0.2874586582183838,2.008577823638916
1.4664588868618011,0.14759278297424316,0.2020568773150444,0.2769223749637604,2.0930309295654297
1.9295087456703186,0.12192026525735855,0.46921826899051666,0.21923498809337616,2.739882230758667
1.482875645160675,0.1872589886188507,0.10801145806908607,0.36702823638916016,2.145174264907837
1.4559952914714813,0.2148350179195404,0.2041437104344368,0.3447539508342743,2.2197279930114746
1.2784717977046967,0.2152390480041504,0.4665398970246315,0.28947797417640686,2.2497286796569824
1.7971843481063843,0.07644728571176529,0.0990547426044941,0.14229081571102142,2.1149771213531494
1.6080842912197113,0.08282158523797989,0.20381122827529907,0.10934723913669586,2.0040643215179443
1.7311708629131317,0.10501042008399963,0.4521969333291054,0.11247618496417999,2.4008543491363525
1.87889963388443,0.114961177110672,0.11281573213636875,0.18774528801441193,2.294421672821045
1.9518443942070007,0.1186879426240921,0.2336014062166214,0.1516830176115036,2.4558167457580566
2.302805930376053,0.12847062945365906,0.49099307507276535,0.17479504644870758,3.097064733505249
2.3902514576911926,0.08661037683486938,0.07912806235253811,0.1641014963388443,2.7200913429260254
2.7088862657546997,0.11391415446996689,0.17805218696594238,0.10838334262371063,3.109236001968384
2.7168914675712585,0.13053201138973236,0.4104949161410332,0.10714276134967804,3.3650612831115723
1.7742009460926056,0.11653219908475876,0.09850779548287392,0.16573543846607208,2.1549763679504395
1.7142663896083832,0.12912631034851074,0.20225448533892632,0.11198437958955765,2.1576316356658936
1.8068908154964447,0.160544753074646,0.4460454359650612,0.11373575776815414,2.527216672897339
1.6630955040454865,0.11258363723754883,0.09620008990168571,0.16251882910728455,2.034398078918457
1.6349111497402191,0.10892613977193832,0.20131850615143776,0.12949416041374207,2.0746500492095947
1.665586531162262,0.1382698118686676,0.4474731534719467,0.1309845894575119,2.3823139667510986
1.6107827425003052,0.09115573018789291,0.13812589459121227,0.25389447808265686,2.093958854675293
1.7010848224163055,0.09400606900453568,0.24033969268202782,0.2925267815589905,2.3279573917388916
1.4716486632823944,0.1485300213098526,0.5013172701001167,0.31727921962738037,2.438775062561035
1.124785989522934,0.1052326112985611,0.11991161853075027,0.32662248611450195,1.6765527725219727
1.3182541728019714,0.13249176740646362,0.20816385746002197,0.31817853450775146,1.977088451385498
1.5070371329784393,0.14757947623729706,0.465099960565567,0.3105279803276062,2.4302446842193604
1.1458578705787659,0.10827507078647614,0.12041054666042328,0.4610149562358856,1.8355584144592285
1.2024814635515213,0.0909634530544281,0.20187195390462875,0.45288005471229553,1.9481970071792603
1.476694643497467,0.09746839106082916,0.45031461864709854,0.571630597114563,2.5961079597473145
1.4086267352104187,0.10604967921972275,0.11750052683055401,0.3439044952392578,1.9760814905166626
1.700236052274704,0.08864156156778336,0.21154139190912247,0.34182271361351013,2.3422417640686035
1.7739935219287872,0.09843575954437256,0.4668186604976654,0.3962366580963135,2.7354843616485596
1.345198005437851,0.10511124134063721,0.12374594807624817,0.5129124522209167,2.086967706680298
1.5114772319793701,0.11801636219024658,0.21750686690211296,0.528565526008606,2.375566005706787
1.6708651185035706,0.12996892631053925,0.47416355460882187,0.6115292310714722,2.886526584625244
1.4198240637779236,0.11983560770750046,0.10793193243443966,0.39970889687538147,2.0473005771636963
1.558627039194107,0.13202166557312012,0.20613616332411766,0.4853460490703583,2.3821308612823486
2.0729200541973114,0.11804691702127457,0.4792723059654236,0.5164485573768616,3.18668794631958
1.48096963763237,0.11498284339904785,0.08843421004712582,0.3119715452194214,1.9963582754135132
1.629529744386673,0.12158530950546265,0.18178019672632217,0.3076285421848297,2.2405238151550293
1.6843673586845398,0.14650551974773407,0.42907144874334335,0.3262161612510681,2.58616042137146
1.6582074761390686,0.06495340913534164,0.13929530046880245,0.38963583111763,2.252092123031616
1.9361768662929535,0.08034901320934296,0.2348264865577221,0.43739697337150574,2.6887495517730713
2.2263529896736145,0.09153899550437927,0.5013230070471764,0.41645723581314087,3.2356719970703125
1.025974527001381,0.1615450084209442,0.0603764271363616,0.3834719657897949,1.6313679218292236
1.2131426483392715,0.17020703852176666,0.11204988695681095,0.37477102875709534,1.8701705932617188
1.727248877286911,0.14346818625926971,0.25279389694333076,0.3571572005748749,2.480668067932129
1.691594421863556,0.08252403140068054,0.07273577619343996,0.26775336265563965,2.114607572555542
1.0485732555389404,0.09860827773809433,0.12950300239026546,0.22971969842910767,1.506404161453247
1.023324877023697,0.13589651882648468,0.2764721214771271,0.187630757689476,1.6233242750167847
0.8922560513019562,0.18013794720172882,0.07254718337208033,0.4267529845237732,1.5716941356658936
1.4688469469547272,0.14363935589790344,0.13031118549406528,0.36704084277153015,2.1098382472991943
1.610778421163559,0.15439732372760773,0.27450140565633774,0.32530680298805237,2.3649840354919434
1.3347376883029938,0.11414564400911331,0.0920984148979187,0.3939414620399475,1.9349231719970703
1.4819322526454926,0.1243472695350647,0.1597396843135357,0.43490731716156006,2.2009265422821045
1.9383198022842407,0.1528794914484024,0.3237558528780937,0.39413413405418396,2.809089183807373
1.2428051233291626,0.12293309718370438,0.0921931117773056,0.20773090422153473,1.6656622886657715
1.4157558977603912,0.1563883125782013,0.1549390610307455,0.22356736660003662,1.9506505727767944
1.750306487083435,0.1426558494567871,0.31275197863578796,0.1900091916322708,2.395723581314087
1.7319269478321075,0.10885436832904816,0.10941186919808388,0.25070035457611084,2.2008936405181885
2.0172956585884094,0.07629992812871933,0.19498886540532112,0.2877022624015808,2.576286792755127
2.2314755618572235,0.08368177711963654,0.32157670706510544,0.24350649118423462,2.8802404403686523
1.2348471581935883,0.13262729346752167,0.09463854134082794,0.27455997467041016,1.7366729974746704
1.254403442144394,0.12556450068950653,0.17033744603395462,0.3038165867328644,1.8541219234466553
1.55217245221138,0.14766253530979156,0.3053737059235573,0.26474618911743164,2.2699549198150635
1.2243825197219849,0.1138521283864975,0.09828654117882252,0.23700588941574097,1.6735271215438843
1.4338193833827972,0.112331323325634,0.16812410205602646,0.2432379424571991,1.9575127363204956
1.5885165333747864,0.1381499320268631,0.30028335750102997,0.2315799444913864,2.2585296630859375
1.337854415178299,0.11949072778224945,0.09483768604695797,0.3609875738620758,1.913170337677002
1.3205568492412567,0.13007910549640656,0.16870703548192978,0.34692180156707764,1.9662648439407349
1.5232890844345093,0.1417948305606842,0.3060084395110607,0.29026585817337036,2.2613580226898193
1.3987579941749573,0.11375580728054047,0.09653274901211262,0.29758211970329285,1.9066286087036133
1.3979244232177734,0.12623544037342072,0.16062607988715172,0.3039722144603729,1.9887582063674927
1.558498591184616,0.14402040839195251,0.32135553658008575,0.2924058139324188,2.3162803649902344
1.2972529232501984,0.11191518604755402,0.09993714280426502,0.2875971496105194,1.7967023849487305
1.3984961807727814,0.1331452876329422,0.17036568373441696,0.2679401934146881,1.969947338104248
1.7428907752037048,0.15937462449073792,0.3261873871088028,0.21430253982543945,2.4427554607391357
1.5672056376934052,0.12763167917728424,0.09781642816960812,0.31357342004776,2.106227159500122
1.4996813237667084,0.11786554753780365,0.16874495893716812,0.26900792121887207,2.055299758911133
1.6161581873893738,0.1376872956752777,0.32480020076036453,0.2190798819065094,2.2977256774902344
1.2091007083654404,0.12406639009714127,0.09340447373688221,0.18583238124847412,1.6124038696289062
1.2527641654014587,0.14555831253528595,0.15833716839551926,0.17906831204891205,1.7357280254364014
1.2394607067108154,0.14833523333072662,0.31608305871486664,0.15177977085113525,1.855658769607544
1.8712113797664642,0.11253366619348526,0.0923711434006691,0.2363966852426529,2.3125131130218506
1.5949361026287079,0.12007135152816772,0.16763808205723763,0.21140475571155548,2.094050407409668
2.171883285045624,0.09988619387149811,0.3207708150148392,0.17825651168823242,2.770796775817871
1.4141477644443512,0.15860651433467865,0.0797064509242773,0.3929932117462158,2.0454540252685547
1.3956500589847565,0.15276847779750824,0.13297347351908684,0.3539189398288727,2.035310983657837
1.6350987553596497,0.1650649756193161,0.288871843367815,0.3584185838699341,2.4474539756774902
